seed_type,run,scov_type,time,scov
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5012
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4971
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4984
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5010
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5012
Manual,5,leaves_size,1709080525,8
Manual,5,SM_num,1709080525,224
Manual,5,TPC_cov,1709080525,4942
Manual,5,leaves_size,1709080525,8
Manual,5,SM_num,1709080525,224
Manual,5,TPC_cov,1709080525,4942
Manual,5,leaves_size,1709080525,8
Manual,5,SM_num,1709080525,224
Manual,5,TPC_cov,1709080525,4943
Manual,5,leaves_size,1709080525,8
Manual,5,SM_num,1709080525,224
Manual,5,TPC_cov,1709080525,4943
Manual,5,leaves_size,1709080525,8
Manual,5,SM_num,1709080525,224
Manual,5,TPC_cov,1709080525,4947
Manual,5,leaves_size,1709080525,8
Manual,5,SM_num,1709080525,224
Manual,5,TPC_cov,1709080525,4952
Manual,5,leaves_size,1709080525,8
Manual,5,SM_num,1709080525,224
Manual,5,TPC_cov,1709080525,4955
Manual,5,leaves_size,1709080525,8
Manual,5,SM_num,1709080525,224
Manual,5,TPC_cov,1709080525,4955
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4971
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4971
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4971
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4971
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4977
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4977
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4982
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4982
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4984
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4984
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4984
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4984
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4984
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4990
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4990
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4990
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,4996
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5004
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5004
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5007
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5007
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5010
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5010
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5010
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5010
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5010
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5010
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5012
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5012
Manual,5,leaves_size,1709080525,9
Manual,5,SM_num,1709080525,241
Manual,5,TPC_cov,1709080525,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5015
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5015
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5015
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5018
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5021
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5015
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5019
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5020
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5022
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5012
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5015
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5015
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5015
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5015
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5015
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5015
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5015
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5018
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5018
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5018
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5018
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5019
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5019
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5019
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5020
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5021
Manual,5,leaves_size,1709080526,9
Manual,5,SM_num,1709080526,241
Manual,5,TPC_cov,1709080526,5021
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5023
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5028
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5035
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5031
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5032
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5032
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5033
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5033
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5022
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5022
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5022
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5028
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5028
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5028
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5028
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5032
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5032
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5035
Manual,5,leaves_size,1709080527,9
Manual,5,SM_num,1709080527,241
Manual,5,TPC_cov,1709080527,5035
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5041
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5037
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5036
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5035
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5037
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5037
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5037
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5037
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5037
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5037
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5037
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5037
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5039
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5039
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5041
Manual,5,leaves_size,1709080528,9
Manual,5,SM_num,1709080528,241
Manual,5,TPC_cov,1709080528,5041
Manual,5,leaves_size,1709080529,9
Manual,5,SM_num,1709080529,241
Manual,5,TPC_cov,1709080529,5042
Manual,5,leaves_size,1709080529,9
Manual,5,SM_num,1709080529,241
Manual,5,TPC_cov,1709080529,5042
Manual,5,leaves_size,1709080529,9
Manual,5,SM_num,1709080529,241
Manual,5,TPC_cov,1709080529,5041
Manual,5,leaves_size,1709080529,9
Manual,5,SM_num,1709080529,241
Manual,5,TPC_cov,1709080529,5041
Manual,5,leaves_size,1709080529,9
Manual,5,SM_num,1709080529,241
Manual,5,TPC_cov,1709080529,5042
Manual,5,leaves_size,1709080529,9
Manual,5,SM_num,1709080529,241
Manual,5,TPC_cov,1709080529,5042
Manual,5,leaves_size,1709080529,9
Manual,5,SM_num,1709080529,241
Manual,5,TPC_cov,1709080529,5042
Manual,5,leaves_size,1709080529,9
Manual,5,SM_num,1709080529,241
Manual,5,TPC_cov,1709080529,5042
Manual,5,leaves_size,1709080529,9
Manual,5,SM_num,1709080529,241
Manual,5,TPC_cov,1709080529,5042
Manual,5,leaves_size,1709080530,9
Manual,5,SM_num,1709080530,241
Manual,5,TPC_cov,1709080530,5044
Manual,5,leaves_size,1709080530,9
Manual,5,SM_num,1709080530,241
Manual,5,TPC_cov,1709080530,5046
Manual,5,leaves_size,1709080530,9
Manual,5,SM_num,1709080530,241
Manual,5,TPC_cov,1709080530,5042
Manual,5,leaves_size,1709080530,9
Manual,5,SM_num,1709080530,241
Manual,5,TPC_cov,1709080530,5045
Manual,5,leaves_size,1709080530,9
Manual,5,SM_num,1709080530,241
Manual,5,TPC_cov,1709080530,5069
Manual,5,leaves_size,1709080530,9
Manual,5,SM_num,1709080530,241
Manual,5,TPC_cov,1709080530,5042
Manual,5,leaves_size,1709080530,9
Manual,5,SM_num,1709080530,241
Manual,5,TPC_cov,1709080530,5044
Manual,5,leaves_size,1709080530,9
Manual,5,SM_num,1709080530,241
Manual,5,TPC_cov,1709080530,5068
Manual,5,leaves_size,1709080530,9
Manual,5,SM_num,1709080530,241
Manual,5,TPC_cov,1709080530,5068
Manual,5,leaves_size,1709080530,9
Manual,5,SM_num,1709080530,241
Manual,5,TPC_cov,1709080530,5069
Manual,5,leaves_size,1709080531,9
Manual,5,SM_num,1709080531,241
Manual,5,TPC_cov,1709080531,5070
Manual,5,leaves_size,1709080531,9
Manual,5,SM_num,1709080531,241
Manual,5,TPC_cov,1709080531,5071
Manual,5,leaves_size,1709080531,9
Manual,5,SM_num,1709080531,241
Manual,5,TPC_cov,1709080531,5069
Manual,5,leaves_size,1709080531,9
Manual,5,SM_num,1709080531,241
Manual,5,TPC_cov,1709080531,5069
Manual,5,leaves_size,1709080531,9
Manual,5,SM_num,1709080531,241
Manual,5,TPC_cov,1709080531,5069
Manual,5,leaves_size,1709080532,9
Manual,5,SM_num,1709080532,241
Manual,5,TPC_cov,1709080532,5075
Manual,5,leaves_size,1709080532,9
Manual,5,SM_num,1709080532,241
Manual,5,TPC_cov,1709080532,5071
Manual,5,leaves_size,1709080532,9
Manual,5,SM_num,1709080532,241
Manual,5,TPC_cov,1709080532,5071
Manual,5,leaves_size,1709080532,9
Manual,5,SM_num,1709080532,241
Manual,5,TPC_cov,1709080532,5071
Manual,5,leaves_size,1709080532,9
Manual,5,SM_num,1709080532,241
Manual,5,TPC_cov,1709080532,5071
Manual,5,leaves_size,1709080533,9
Manual,5,SM_num,1709080533,241
Manual,5,TPC_cov,1709080533,5075
Manual,5,leaves_size,1709080533,9
Manual,5,SM_num,1709080533,241
Manual,5,TPC_cov,1709080533,5076
Manual,5,leaves_size,1709080533,9
Manual,5,SM_num,1709080533,241
Manual,5,TPC_cov,1709080533,5075
Manual,5,leaves_size,1709080533,9
Manual,5,SM_num,1709080533,241
Manual,5,TPC_cov,1709080533,5075
Manual,5,leaves_size,1709080533,9
Manual,5,SM_num,1709080533,241
Manual,5,TPC_cov,1709080533,5075
Manual,5,leaves_size,1709080533,9
Manual,5,SM_num,1709080533,241
Manual,5,TPC_cov,1709080533,5075
Manual,5,leaves_size,1709080534,9
Manual,5,SM_num,1709080534,241
Manual,5,TPC_cov,1709080534,5076
Manual,5,leaves_size,1709080534,9
Manual,5,SM_num,1709080534,241
Manual,5,TPC_cov,1709080534,5076
Manual,5,leaves_size,1709080534,9
Manual,5,SM_num,1709080534,241
Manual,5,TPC_cov,1709080534,5076
Manual,5,leaves_size,1709080534,9
Manual,5,SM_num,1709080534,241
Manual,5,TPC_cov,1709080534,5076
Manual,5,leaves_size,1709080534,9
Manual,5,SM_num,1709080534,241
Manual,5,TPC_cov,1709080534,5076
Manual,5,leaves_size,1709080534,9
Manual,5,SM_num,1709080534,241
Manual,5,TPC_cov,1709080534,5076
Manual,5,leaves_size,1709080534,9
Manual,5,SM_num,1709080534,241
Manual,5,TPC_cov,1709080534,5076
Manual,5,leaves_size,1709080534,9
Manual,5,SM_num,1709080534,241
Manual,5,TPC_cov,1709080534,5076
Manual,5,leaves_size,1709080535,9
Manual,5,SM_num,1709080535,241
Manual,5,TPC_cov,1709080535,5076
Manual,5,leaves_size,1709080535,9
Manual,5,SM_num,1709080535,241
Manual,5,TPC_cov,1709080535,5077
Manual,5,leaves_size,1709080535,9
Manual,5,SM_num,1709080535,241
Manual,5,TPC_cov,1709080535,5076
Manual,5,leaves_size,1709080535,9
Manual,5,SM_num,1709080535,241
Manual,5,TPC_cov,1709080535,5076
Manual,5,leaves_size,1709080535,9
Manual,5,SM_num,1709080535,241
Manual,5,TPC_cov,1709080535,5076
Manual,5,leaves_size,1709080535,9
Manual,5,SM_num,1709080535,241
Manual,5,TPC_cov,1709080535,5077
Manual,5,leaves_size,1709080536,9
Manual,5,SM_num,1709080536,241
Manual,5,TPC_cov,1709080536,5077
Manual,5,leaves_size,1709080536,9
Manual,5,SM_num,1709080536,241
Manual,5,TPC_cov,1709080536,5077
Manual,5,leaves_size,1709080536,9
Manual,5,SM_num,1709080536,241
Manual,5,TPC_cov,1709080536,5077
Manual,5,leaves_size,1709080536,9
Manual,5,SM_num,1709080536,241
Manual,5,TPC_cov,1709080536,5077
Manual,5,leaves_size,1709080536,9
Manual,5,SM_num,1709080536,241
Manual,5,TPC_cov,1709080536,5077
Manual,5,leaves_size,1709080536,9
Manual,5,SM_num,1709080536,241
Manual,5,TPC_cov,1709080536,5077
Manual,5,leaves_size,1709080536,9
Manual,5,SM_num,1709080536,241
Manual,5,TPC_cov,1709080536,5077
Manual,5,leaves_size,1709080537,9
Manual,5,SM_num,1709080537,241
Manual,5,TPC_cov,1709080537,5078
Manual,5,leaves_size,1709080537,9
Manual,5,SM_num,1709080537,241
Manual,5,TPC_cov,1709080537,5078
Manual,5,leaves_size,1709080537,9
Manual,5,SM_num,1709080537,241
Manual,5,TPC_cov,1709080537,5077
Manual,5,leaves_size,1709080537,9
Manual,5,SM_num,1709080537,241
Manual,5,TPC_cov,1709080537,5077
Manual,5,leaves_size,1709080537,9
Manual,5,SM_num,1709080537,241
Manual,5,TPC_cov,1709080537,5077
Manual,5,leaves_size,1709080537,9
Manual,5,SM_num,1709080537,241
Manual,5,TPC_cov,1709080537,5077
Manual,5,leaves_size,1709080537,9
Manual,5,SM_num,1709080537,241
Manual,5,TPC_cov,1709080537,5077
Manual,5,leaves_size,1709080538,9
Manual,5,SM_num,1709080538,241
Manual,5,TPC_cov,1709080538,5083
Manual,5,leaves_size,1709080538,9
Manual,5,SM_num,1709080538,241
Manual,5,TPC_cov,1709080538,5086
Manual,5,leaves_size,1709080538,9
Manual,5,SM_num,1709080538,241
Manual,5,TPC_cov,1709080538,5083
Manual,5,leaves_size,1709080538,9
Manual,5,SM_num,1709080538,241
Manual,5,TPC_cov,1709080538,5086
Manual,5,leaves_size,1709080538,9
Manual,5,SM_num,1709080538,241
Manual,5,TPC_cov,1709080538,5086
Manual,5,leaves_size,1709080538,9
Manual,5,SM_num,1709080538,241
Manual,5,TPC_cov,1709080538,5086
Manual,5,leaves_size,1709080539,9
Manual,5,SM_num,1709080539,241
Manual,5,TPC_cov,1709080539,5086
Manual,5,leaves_size,1709080539,9
Manual,5,SM_num,1709080539,241
Manual,5,TPC_cov,1709080539,5086
Manual,5,leaves_size,1709080539,9
Manual,5,SM_num,1709080539,241
Manual,5,TPC_cov,1709080539,5086
Manual,5,leaves_size,1709080539,9
Manual,5,SM_num,1709080539,241
Manual,5,TPC_cov,1709080539,5086
Manual,5,leaves_size,1709080540,9
Manual,5,SM_num,1709080540,241
Manual,5,TPC_cov,1709080540,5086
Manual,5,leaves_size,1709080540,9
Manual,5,SM_num,1709080540,241
Manual,5,TPC_cov,1709080540,5086
Manual,5,leaves_size,1709080541,9
Manual,5,SM_num,1709080541,241
Manual,5,TPC_cov,1709080541,5086
Manual,5,leaves_size,1709080541,9
Manual,5,SM_num,1709080541,241
