seed_type,run,scov_type,time,scov
Manual,5,edge,1709462369,96
Manual,5,node,1709462372,22
Manual,5,edge,1709462372,96
Manual,5,node,1709462374,22
Manual,5,edge,1709462374,97
Manual,5,node,1709462381,22
Manual,5,edge,1709462381,97
Manual,5,node,1709462391,22
Manual,5,edge,1709462391,97
Manual,5,node,1709462393,22
Manual,5,edge,1709462393,97
Manual,5,node,1709462421,22
Manual,5,edge,1709462421,97
Manual,5,node,1709462428,22
Manual,5,edge,1709462428,99
Manual,5,node,1709462433,22
Manual,5,edge,1709462433,99
Manual,5,node,1709462440,22
Manual,5,edge,1709462440,99
Manual,5,node,1709462444,22
Manual,5,edge,1709462444,101
Manual,5,node,1709462447,22
Manual,5,edge,1709462447,101
Manual,5,node,1709462451,22
Manual,5,edge,1709462451,101
Manual,5,node,1709462456,22
Manual,5,edge,1709462456,101
Manual,5,node,1709462479,22
Manual,5,edge,1709462479,101
Manual,5,node,1709462485,22
Manual,5,edge,1709462485,103
Manual,5,node,1709462487,22
Manual,5,edge,1709462487,104
Manual,5,node,1709462490,22
Manual,5,edge,1709462490,105
Manual,5,node,1709462491,22
Manual,5,edge,1709462491,105
Manual,5,node,1709462494,22
Manual,5,edge,1709462494,107
Manual,5,node,1709462495,22
Manual,5,edge,1709462495,107
Manual,5,node,1709462499,22
Manual,5,edge,1709462499,109
Manual,5,node,1709462501,22
Manual,5,edge,1709462501,109
Manual,5,node,1709462504,22
Manual,5,edge,1709462504,109
Manual,5,node,1709462509,22
Manual,5,edge,1709462509,111
Manual,5,node,1709462512,22
Manual,5,edge,1709462512,111
Manual,5,node,1709462517,22
Manual,5,edge,1709462517,111
Manual,5,node,1709462520,22
Manual,5,edge,1709462520,111
Manual,5,node,1709462523,22
Manual,5,edge,1709462523,111
Manual,5,node,1709462529,22
Manual,5,edge,1709462529,111
Manual,5,node,1709462535,23
Manual,5,edge,1709462535,112
Manual,5,node,1709462548,23
Manual,5,edge,1709462548,112
Manual,5,node,1709462557,23
Manual,5,edge,1709462557,112
Manual,5,node,1709462572,23
Manual,5,edge,1709462572,114
Manual,5,node,1709462577,23
Manual,5,edge,1709462577,115
Manual,5,node,1709462583,23
Manual,5,edge,1709462583,117
Manual,5,node,1709462592,23
Manual,5,edge,1709462592,117
Manual,5,node,1709462602,23
Manual,5,edge,1709462602,117
Manual,5,node,1709462621,23
Manual,5,edge,1709462621,117
Manual,5,node,1709462622,23
Manual,5,edge,1709462622,117
Manual,5,node,1709462631,23
Manual,5,edge,1709462631,118
Manual,5,node,1709462636,23
Manual,5,edge,1709462636,118
Manual,5,node,1709462637,23
Manual,5,edge,1709462637,119
Manual,5,node,1709462670,23
Manual,5,edge,1709462670,119
Manual,5,node,1709462672,23
Manual,5,edge,1709462672,119
Manual,5,node,1709462681,23
Manual,5,edge,1709462681,121
Manual,5,node,1709462685,23
Manual,5,edge,1709462685,121
Manual,5,node,1709462703,23
Manual,5,edge,1709462703,121
Manual,5,node,1709462708,23
Manual,5,edge,1709462708,121
Manual,5,node,1709462735,23
Manual,5,edge,1709462735,121
Manual,5,node,1709462768,23
Manual,5,edge,1709462768,123
Manual,5,node,1709462778,23
Manual,5,edge,1709462778,123
Manual,5,node,1709462787,23
Manual,5,edge,1709462787,123
Manual,5,node,1709462800,23
Manual,5,edge,1709462800,124
Manual,5,node,1709462830,23
Manual,5,edge,1709462830,125
Manual,5,node,1709462841,23
Manual,5,edge,1709462841,125
Manual,5,node,1709462853,23
Manual,5,edge,1709462853,125
Manual,5,node,1709462875,23
Manual,5,edge,1709462875,126
Manual,5,node,1709462909,23
Manual,5,edge,1709462909,126
Manual,5,node,1709462922,23
Manual,5,edge,1709462922,126
Manual,5,node,1709462938,23
Manual,5,edge,1709462938,127
Manual,5,node,1709463021,23
Manual,5,edge,1709463021,128
Manual,5,node,1709463038,23
Manual,5,edge,1709463038,128
Manual,5,node,1709463045,23
Manual,5,edge,1709463045,128
Manual,5,node,1709463059,23
Manual,5,edge,1709463059,129
Manual,5,node,1709463094,23
Manual,5,edge,1709463094,130
Manual,5,node,1709463109,23
Manual,5,edge,1709463109,130
Manual,5,node,1709463248,23
Manual,5,edge,1709463248,133
Manual,5,node,1709463298,23
Manual,5,edge,1709463298,135
Manual,5,node,1709463312,23
Manual,5,edge,1709463312,138
Manual,5,node,1709463344,23
Manual,5,edge,1709463344,139
Manual,5,node,1709463367,23
Manual,5,edge,1709463367,139
Manual,5,node,1709463387,23
Manual,5,edge,1709463387,139
Manual,5,node,1709463459,23
Manual,5,edge,1709463459,139
Manual,5,node,1709463660,23
Manual,5,edge,1709463660,139
Manual,5,node,1709463710,23
Manual,5,edge,1709463710,140
Manual,5,node,1709463742,23
Manual,5,edge,1709463742,140
Manual,5,node,1709463791,23
Manual,5,edge,1709463791,141
Manual,5,node,1709463794,23
Manual,5,edge,1709463794,141
Manual,5,node,1709463808,23
Manual,5,edge,1709463808,141
Manual,5,node,1709463830,23
Manual,5,edge,1709463830,141
Manual,5,node,1709463837,23
Manual,5,edge,1709463837,141
Manual,5,node,1709463844,23
Manual,5,edge,1709463844,141
Manual,5,node,1709463920,23
Manual,5,edge,1709463920,141
Manual,5,node,1709463975,23
Manual,5,edge,1709463975,141
Manual,5,node,1709464010,23
Manual,5,edge,1709464010,141
Manual,5,node,1709464234,23
Manual,5,edge,1709464234,143
Manual,5,node,1709464333,23
Manual,5,edge,1709464333,143
Manual,5,node,1709464642,23
Manual,5,edge,1709464642,143
Manual,5,node,1709464765,23
Manual,5,edge,1709464765,143
Manual,5,node,1709464801,23
Manual,5,edge,1709464801,143
Manual,5,node,1709464896,23
Manual,5,edge,1709464896,144
Manual,5,node,1709465103,23
Manual,5,edge,1709465103,144
Manual,5,node,1709465196,23
Manual,5,edge,1709465196,144
Manual,5,node,1709465301,23
Manual,5,edge,1709465301,144
Manual,5,node,1709465372,23
Manual,5,edge,1709465372,144
Manual,5,node,1709465379,23
Manual,5,edge,1709465379,144
Manual,5,node,1709465412,23
Manual,5,edge,1709465412,144
Manual,5,node,1709465424,23
Manual,5,edge,1709465424,144
Manual,5,node,1709465448,23
Manual,5,edge,1709465448,144
Manual,5,node,1709465459,23
Manual,5,edge,1709465459,144
Manual,5,node,1709465593,23
Manual,5,edge,1709465593,144
Manual,5,node,1709466002,23
Manual,5,edge,1709466002,144
Manual,5,node,1709466069,23
Manual,5,edge,1709466069,144
Manual,5,node,1709466223,23
Manual,5,edge,1709466223,144
Manual,5,node,1709466224,23
Manual,5,edge,1709466224,144
Manual,5,node,1709466405,23
Manual,5,edge,1709466405,144
Manual,5,node,1709466406,23
Manual,5,edge,1709466406,144
Manual,5,node,1709466408,23
Manual,5,edge,1709466408,144
Manual,5,node,1709466415,23
Manual,5,edge,1709466415,147
Manual,5,node,1709466443,23
Manual,5,edge,1709466443,147
Manual,5,node,1709466496,23
Manual,5,edge,1709466496,150
Manual,5,node,1709466888,23
Manual,5,edge,1709466888,150
Manual,5,node,1709466943,23
Manual,5,edge,1709466943,151
Manual,5,node,1709467056,23
Manual,5,edge,1709467056,152
Manual,5,node,1709467120,23
Manual,5,edge,1709467120,152
Manual,5,node,1709467322,23
Manual,5,edge,1709467322,152
Manual,5,node,1709467364,23
Manual,5,edge,1709467364,152
Manual,5,node,1709467740,23
Manual,5,edge,1709467740,152
Manual,5,node,1709467760,23
Manual,5,edge,1709467760,152
Manual,5,node,1709467925,23
Manual,5,edge,1709467925,152
Manual,5,node,1709467943,23
Manual,5,edge,1709467943,154
Manual,5,node,1709468051,23
Manual,5,edge,1709468051,154
Manual,5,node,1709468062,23
Manual,5,edge,1709468062,154
Manual,5,node,1709468302,23
Manual,5,edge,1709468302,154
Manual,5,node,1709468366,23
Manual,5,edge,1709468366,154
Manual,5,node,1709468576,23
Manual,5,edge,1709468576,154
Manual,5,node,1709468640,23
Manual,5,edge,1709468640,155
Manual,5,node,1709469038,23
Manual,5,edge,1709469038,155
Manual,5,node,1709469128,23
Manual,5,edge,1709469128,156
Manual,5,node,1709469453,23
Manual,5,edge,1709469453,156
Manual,5,node,1709469579,23
Manual,5,edge,1709469579,156
Manual,5,node,1709469596,23
Manual,5,edge,1709469596,156
Manual,5,node,1709469659,23
Manual,5,edge,1709469659,157
Manual,5,node,1709469719,23
Manual,5,edge,1709469719,157
Manual,5,node,1709469933,23
Manual,5,edge,1709469933,157
Manual,5,node,1709470053,23
Manual,5,edge,1709470053,157
Manual,5,node,1709470086,23
Manual,5,edge,1709470086,157
Manual,5,node,1709470240,23
Manual,5,edge,1709470240,157
Manual,5,node,1709470261,23
Manual,5,edge,1709470261,159
Manual,5,node,1709470284,23
Manual,5,edge,1709470284,159
Manual,5,node,1709470383,23
Manual,5,edge,1709470383,159
Manual,5,node,1709470459,23
Manual,5,edge,1709470459,159
Manual,5,node,1709470665,23
Manual,5,edge,1709470665,161
Manual,5,node,1709470755,23
Manual,5,edge,1709470755,161
Manual,5,node,1709471019,23
Manual,5,edge,1709471019,162
Manual,5,node,1709471117,23
Manual,5,edge,1709471117,162
Manual,5,node,1709471672,23
Manual,5,edge,1709471672,162
Manual,5,node,1709471806,24
Manual,5,edge,1709471806,165
Manual,5,node,1709471810,24
Manual,5,edge,1709471810,165
Manual,5,node,1709471812,24
Manual,5,edge,1709471812,165
Manual,5,node,1709471814,24
Manual,5,edge,1709471814,165
Manual,5,node,1709471816,24
Manual,5,edge,1709471816,166
Manual,5,node,1709471957,24
Manual,5,edge,1709471957,166
Manual,5,node,1709471980,24
Manual,5,edge,1709471980,166
Manual,5,node,1709472027,24
Manual,5,edge,1709472027,166
Manual,5,node,1709472174,24
Manual,5,edge,1709472174,166
Manual,5,node,1709472207,24
Manual,5,edge,1709472207,168
Manual,5,node,1709472362,24
Manual,5,edge,1709472362,169
Manual,5,node,1709472442,24
Manual,5,edge,1709472442,169
Manual,5,node,1709472521,24
Manual,5,edge,1709472521,169
Manual,5,node,1709472685,24
Manual,5,edge,1709472685,169
Manual,5,node,1709472719,24
Manual,5,edge,1709472719,170
Manual,5,node,1709472920,24
Manual,5,edge,1709472920,170
Manual,5,node,1709474517,24
Manual,5,edge,1709474517,170
Manual,5,node,1709474560,24
Manual,5,edge,1709474560,170
Manual,5,node,1709475396,24
Manual,5,edge,1709475396,170
Manual,5,node,1709476148,24
Manual,5,edge,1709476148,170
Manual,5,node,1709476149,24
Manual,5,edge,1709476149,170
Manual,5,node,1709476276,24
Manual,5,edge,1709476276,170
Manual,5,node,1709476339,24
Manual,5,edge,1709476339,170
Manual,5,node,1709476697,24
Manual,5,edge,1709476697,172
Manual,5,node,1709477084,24
Manual,5,edge,1709477084,173
Manual,5,node,1709477136,24
Manual,5,edge,1709477136,173
Manual,5,node,1709477572,24
Manual,5,edge,1709477572,173
Manual,5,node,1709478611,24
Manual,5,edge,1709478611,173
Manual,5,node,1709478822,24
Manual,5,edge,1709478822,173
Manual,5,node,1709479135,24
Manual,5,edge,1709479135,176
Manual,5,node,1709479282,24
Manual,5,edge,1709479282,176
Manual,5,node,1709479299,24
Manual,5,edge,1709479299,176
Manual,5,node,1709479733,24
Manual,5,edge,1709479733,176
Manual,5,node,1709479734,24
Manual,5,edge,1709479734,176
Manual,5,node,1709480689,24
Manual,5,edge,1709480689,176
Manual,5,node,1709480729,24
Manual,5,edge,1709480729,176
Manual,5,node,1709480746,24
Manual,5,edge,1709480746,177
Manual,5,node,1709480795,24
Manual,5,edge,1709480795,177
Manual,5,node,1709481058,24
Manual,5,edge,1709481058,177
Manual,5,node,1709481229,24
Manual,5,edge,1709481229,177
Manual,5,node,1709481328,24
Manual,5,edge,1709481328,177
Manual,5,node,1709481333,24
Manual,5,edge,1709481333,177
Manual,5,node,1709481349,24
Manual,5,edge,1709481349,177
Manual,5,node,1709481403,24
Manual,5,edge,1709481403,178
Manual,5,node,1709481613,24
Manual,5,edge,1709481613,178
Manual,5,node,1709481646,24
Manual,5,edge,1709481646,178
Manual,5,node,1709481672,24
Manual,5,edge,1709481672,179
Manual,5,node,1709481851,24
Manual,5,edge,1709481851,180
Manual,5,node,1709481853,24
Manual,5,edge,1709481853,180
Manual,5,node,1709482062,24
Manual,5,edge,1709482062,180
Manual,5,node,1709482680,24
Manual,5,edge,1709482680,180
Manual,5,node,1709483056,24
Manual,5,edge,1709483056,180
Manual,5,node,1709483363,25
Manual,5,edge,1709483363,183
Manual,5,node,1709483401,25
Manual,5,edge,1709483401,185
Manual,5,node,1709483615,25
Manual,5,edge,1709483615,185
Manual,5,node,1709483861,25
Manual,5,edge,1709483861,186
Manual,5,node,1709485045,25
Manual,5,edge,1709485045,186
Manual,5,node,1709485136,25
Manual,5,edge,1709485136,186
Manual,5,node,1709485263,25
Manual,5,edge,1709485263,186
Manual,5,node,1709486222,25
Manual,5,edge,1709486222,187
Manual,5,node,1709486915,25
Manual,5,edge,1709486915,187
Manual,5,node,1709486976,25
Manual,5,edge,1709486976,187
Manual,5,node,1709489547,25
Manual,5,edge,1709489547,187
Manual,5,node,1709490060,25
Manual,5,edge,1709490060,187
Manual,5,node,1709490079,25
Manual,5,edge,1709490079,187
Manual,5,node,1709490185,25
Manual,5,edge,1709490185,188
Manual,5,node,1709490212,25
Manual,5,edge,1709490212,188
Manual,5,node,1709490254,25
Manual,5,edge,1709490254,189
Manual,5,node,1709490321,25
Manual,5,edge,1709490321,189
Manual,5,node,1709491542,25
Manual,5,edge,1709491542,189
Manual,5,node,1709491823,25
Manual,5,edge,1709491823,189
Manual,5,node,1709492382,25
Manual,5,edge,1709492382,189
Manual,5,node,1709492388,25
Manual,5,edge,1709492388,189
Manual,5,node,1709492573,25
Manual,5,edge,1709492573,189
Manual,5,node,1709492895,25
Manual,5,edge,1709492895,189
Manual,5,node,1709492941,25
Manual,5,edge,1709492941,189
Manual,5,node,1709492954,25
Manual,5,edge,1709492954,191
Manual,5,node,1709493014,25
Manual,5,edge,1709493014,191
Manual,5,node,1709493073,25
Manual,5,edge,1709493073,191
Manual,5,node,1709493358,25
Manual,5,edge,1709493358,192
Manual,5,node,1709494300,25
Manual,5,edge,1709494300,192
Manual,5,node,1709494399,25
Manual,5,edge,1709494399,192
Manual,5,node,1709494629,25
Manual,5,edge,1709494629,192
Manual,5,node,1709494849,25
Manual,5,edge,1709494849,193
Manual,5,node,1709495071,25
Manual,5,edge,1709495071,193
Manual,5,node,1709495565,25
Manual,5,edge,1709495565,193
Manual,5,node,1709495575,25
Manual,5,edge,1709495575,193
Manual,5,node,1709497652,25
Manual,5,edge,1709497652,194
Manual,5,node,1709497692,25
Manual,5,edge,1709497692,195
Manual,5,node,1709498731,25
Manual,5,edge,1709498731,195
Manual,5,node,1709501353,25
Manual,5,edge,1709501353,195
Manual,5,node,1709503425,25
Manual,5,edge,1709503425,196
Manual,5,node,1709503442,25
Manual,5,edge,1709503442,197
