seed_type,run,scov_type,time,scov
Manual,5,edge,1709259977,36
Manual,5,node,1709260047,11
Manual,5,edge,1709260047,36
Manual,5,node,1709260052,11
Manual,5,edge,1709260052,36
Manual,5,node,1709260079,11
Manual,5,edge,1709260079,36
Manual,5,node,1709260081,11
Manual,5,edge,1709260081,37
Manual,5,node,1709260091,11
Manual,5,edge,1709260091,38
Manual,5,node,1709260114,11
Manual,5,edge,1709260114,38
Manual,5,node,1709260124,11
Manual,5,edge,1709260124,38
Manual,5,node,1709260129,11
Manual,5,edge,1709260129,38
Manual,5,node,1709260145,11
Manual,5,edge,1709260145,38
Manual,5,node,1709260157,11
Manual,5,edge,1709260157,38
Manual,5,node,1709260175,11
Manual,5,edge,1709260175,38
Manual,5,node,1709260190,11
Manual,5,edge,1709260190,38
Manual,5,node,1709260204,11
Manual,5,edge,1709260204,38
Manual,5,node,1709260293,11
Manual,5,edge,1709260293,38
Manual,5,node,1709260296,11
Manual,5,edge,1709260296,38
Manual,5,node,1709260419,11
Manual,5,edge,1709260419,39
Manual,5,node,1709260425,11
Manual,5,edge,1709260425,39
Manual,5,node,1709260435,11
Manual,5,edge,1709260435,39
Manual,5,node,1709260480,11
Manual,5,edge,1709260480,39
Manual,5,node,1709260488,11
Manual,5,edge,1709260488,39
Manual,5,node,1709260532,11
Manual,5,edge,1709260532,39
Manual,5,node,1709260536,11
Manual,5,edge,1709260536,39
Manual,5,node,1709260578,11
Manual,5,edge,1709260578,39
Manual,5,node,1709260610,11
Manual,5,edge,1709260610,39
Manual,5,node,1709260838,11
Manual,5,edge,1709260838,39
Manual,5,node,1709260857,11
Manual,5,edge,1709260857,39
Manual,5,node,1709260865,11
Manual,5,edge,1709260865,39
Manual,5,node,1709260877,11
Manual,5,edge,1709260877,39
Manual,5,node,1709260895,11
Manual,5,edge,1709260895,39
Manual,5,node,1709260898,11
Manual,5,edge,1709260898,39
Manual,5,node,1709260909,11
Manual,5,edge,1709260909,39
Manual,5,node,1709260913,11
Manual,5,edge,1709260913,39
Manual,5,node,1709260916,11
Manual,5,edge,1709260916,39
Manual,5,node,1709261067,11
Manual,5,edge,1709261067,39
Manual,5,node,1709261075,11
Manual,5,edge,1709261075,39
Manual,5,node,1709261116,11
Manual,5,edge,1709261116,39
Manual,5,node,1709261349,11
Manual,5,edge,1709261349,40
Manual,5,node,1709261498,11
Manual,5,edge,1709261498,40
Manual,5,node,1709261506,11
Manual,5,edge,1709261506,40
Manual,5,node,1709261555,11
Manual,5,edge,1709261555,40
Manual,5,node,1709261571,11
Manual,5,edge,1709261571,40
Manual,5,node,1709261835,11
Manual,5,edge,1709261835,40
Manual,5,node,1709261917,11
Manual,5,edge,1709261917,40
Manual,5,node,1709261924,11
Manual,5,edge,1709261924,40
Manual,5,node,1709261932,11
Manual,5,edge,1709261932,40
Manual,5,node,1709261987,11
Manual,5,edge,1709261987,40
Manual,5,node,1709262052,11
Manual,5,edge,1709262052,40
Manual,5,node,1709262242,11
Manual,5,edge,1709262242,40
Manual,5,node,1709262285,11
Manual,5,edge,1709262285,40
Manual,5,node,1709262345,11
Manual,5,edge,1709262345,40
Manual,5,node,1709262363,11
Manual,5,edge,1709262363,40
Manual,5,node,1709262366,11
Manual,5,edge,1709262366,40
Manual,5,node,1709262390,11
Manual,5,edge,1709262390,40
Manual,5,node,1709262418,11
Manual,5,edge,1709262418,40
Manual,5,node,1709262649,11
Manual,5,edge,1709262649,40
Manual,5,node,1709262709,11
Manual,5,edge,1709262709,40
Manual,5,node,1709262717,11
Manual,5,edge,1709262717,40
Manual,5,node,1709262720,11
Manual,5,edge,1709262720,40
Manual,5,node,1709262722,11
Manual,5,edge,1709262722,40
Manual,5,node,1709262725,11
Manual,5,edge,1709262725,40
Manual,5,node,1709262731,11
Manual,5,edge,1709262731,40
Manual,5,node,1709262733,11
Manual,5,edge,1709262733,40
Manual,5,node,1709262741,11
Manual,5,edge,1709262741,40
Manual,5,node,1709262761,11
Manual,5,edge,1709262761,40
Manual,5,node,1709262774,11
Manual,5,edge,1709262774,40
Manual,5,node,1709262778,11
Manual,5,edge,1709262778,40
Manual,5,node,1709262779,11
Manual,5,edge,1709262779,40
Manual,5,node,1709262818,11
Manual,5,edge,1709262818,40
Manual,5,node,1709262821,11
Manual,5,edge,1709262821,40
Manual,5,node,1709262831,11
Manual,5,edge,1709262831,40
Manual,5,node,1709262835,11
Manual,5,edge,1709262835,40
Manual,5,node,1709262853,11
Manual,5,edge,1709262853,40
Manual,5,node,1709262856,11
Manual,5,edge,1709262856,40
Manual,5,node,1709262862,11
Manual,5,edge,1709262862,40
Manual,5,node,1709262884,11
Manual,5,edge,1709262884,40
Manual,5,node,1709262904,12
Manual,5,edge,1709262904,41
Manual,5,node,1709262925,12
Manual,5,edge,1709262925,41
Manual,5,node,1709262947,12
Manual,5,edge,1709262947,41
Manual,5,node,1709262961,12
Manual,5,edge,1709262961,41
Manual,5,node,1709262972,12
Manual,5,edge,1709262972,41
Manual,5,node,1709263132,12
Manual,5,edge,1709263132,41
Manual,5,node,1709263172,12
Manual,5,edge,1709263172,41
Manual,5,node,1709263275,12
Manual,5,edge,1709263275,41
Manual,5,node,1709263351,12
Manual,5,edge,1709263351,41
Manual,5,node,1709265572,12
Manual,5,edge,1709265572,41
Manual,5,node,1709265616,12
Manual,5,edge,1709265616,41
Manual,5,node,1709265620,12
Manual,5,edge,1709265620,41
Manual,5,node,1709265910,13
Manual,5,edge,1709265910,44
Manual,5,node,1709265961,13
Manual,5,edge,1709265961,44
Manual,5,node,1709266383,13
Manual,5,edge,1709266383,45
Manual,5,node,1709266395,13
Manual,5,edge,1709266395,46
Manual,5,node,1709266603,13
Manual,5,edge,1709266603,47
Manual,5,node,1709266648,13
Manual,5,edge,1709266648,47
Manual,5,node,1709266888,13
Manual,5,edge,1709266888,47
Manual,5,node,1709266920,13
Manual,5,edge,1709266920,47
Manual,5,node,1709266940,13
Manual,5,edge,1709266940,47
Manual,5,node,1709266952,13
Manual,5,edge,1709266952,47
Manual,5,node,1709267018,13
Manual,5,edge,1709267018,47
Manual,5,node,1709267093,13
Manual,5,edge,1709267093,48
Manual,5,node,1709267100,13
Manual,5,edge,1709267100,48
Manual,5,node,1709267193,13
Manual,5,edge,1709267193,48
Manual,5,node,1709267211,13
Manual,5,edge,1709267211,48
Manual,5,node,1709267295,13
Manual,5,edge,1709267295,48
Manual,5,node,1709267888,13
Manual,5,edge,1709267888,49
Manual,5,node,1709268508,13
Manual,5,edge,1709268508,49
Manual,5,node,1709268534,13
Manual,5,edge,1709268534,49
Manual,5,node,1709268559,13
Manual,5,edge,1709268559,49
Manual,5,node,1709268563,13
Manual,5,edge,1709268563,49
Manual,5,node,1709268577,13
Manual,5,edge,1709268577,49
Manual,5,node,1709268588,13
Manual,5,edge,1709268588,49
Manual,5,node,1709268596,13
Manual,5,edge,1709268596,49
Manual,5,node,1709268598,13
Manual,5,edge,1709268598,49
Manual,5,node,1709268604,13
Manual,5,edge,1709268604,49
Manual,5,node,1709269121,13
Manual,5,edge,1709269121,50
Manual,5,node,1709269245,13
Manual,5,edge,1709269245,50
Manual,5,node,1709269309,13
Manual,5,edge,1709269309,50
Manual,5,node,1709269324,13
Manual,5,edge,1709269324,50
Manual,5,node,1709269546,13
Manual,5,edge,1709269546,50
Manual,5,node,1709269802,13
Manual,5,edge,1709269802,50
Manual,5,node,1709269818,13
Manual,5,edge,1709269818,50
Manual,5,node,1709270998,13
Manual,5,edge,1709270998,50
Manual,5,node,1709271063,13
Manual,5,edge,1709271063,50
Manual,5,node,1709271202,13
Manual,5,edge,1709271202,50
Manual,5,node,1709271644,13
Manual,5,edge,1709271644,50
Manual,5,node,1709272290,13
Manual,5,edge,1709272290,50
Manual,5,node,1709272354,13
Manual,5,edge,1709272354,50
Manual,5,node,1709272728,13
Manual,5,edge,1709272728,50
Manual,5,node,1709273940,13
Manual,5,edge,1709273940,50
Manual,5,node,1709274153,13
Manual,5,edge,1709274153,50
Manual,5,node,1709274315,13
Manual,5,edge,1709274315,50
Manual,5,node,1709274318,13
Manual,5,edge,1709274318,50
Manual,5,node,1709274404,13
Manual,5,edge,1709274404,50
Manual,5,node,1709274527,13
Manual,5,edge,1709274527,50
Manual,5,node,1709274551,13
Manual,5,edge,1709274551,50
Manual,5,node,1709274589,13
Manual,5,edge,1709274589,50
Manual,5,node,1709274593,13
Manual,5,edge,1709274593,50
Manual,5,node,1709275198,13
Manual,5,edge,1709275198,50
Manual,5,node,1709275219,13
Manual,5,edge,1709275219,50
Manual,5,node,1709275239,13
Manual,5,edge,1709275239,50
Manual,5,node,1709277365,13
Manual,5,edge,1709277365,50
Manual,5,node,1709277369,13
Manual,5,edge,1709277369,50
Manual,5,node,1709278052,13
Manual,5,edge,1709278052,50
Manual,5,node,1709279333,13
Manual,5,edge,1709279333,50
Manual,5,node,1709279351,13
Manual,5,edge,1709279351,50
Manual,5,node,1709279647,13
Manual,5,edge,1709279647,50
Manual,5,node,1709280353,13
Manual,5,edge,1709280353,50
Manual,5,node,1709284334,13
Manual,5,edge,1709284334,50
Manual,5,node,1709284361,13
Manual,5,edge,1709284361,50
Manual,5,node,1709284422,13
Manual,5,edge,1709284422,51
Manual,5,node,1709284436,13
Manual,5,edge,1709284436,51
Manual,5,node,1709286706,13
Manual,5,edge,1709286706,51
Manual,5,node,1709287308,13
Manual,5,edge,1709287308,51
Manual,5,node,1709287440,13
Manual,5,edge,1709287440,51
Manual,5,node,1709288918,13
Manual,5,edge,1709288918,51
Manual,5,node,1709288933,13
Manual,5,edge,1709288933,51
Manual,5,node,1709288954,13
Manual,5,edge,1709288954,51
Manual,5,node,1709288999,13
Manual,5,edge,1709288999,51
Manual,5,node,1709290185,13
Manual,5,edge,1709290185,51
Manual,5,node,1709290552,13
Manual,5,edge,1709290552,51
Manual,5,node,1709291068,13
Manual,5,edge,1709291068,51
Manual,5,node,1709291121,13
Manual,5,edge,1709291121,51
Manual,5,node,1709293894,13
Manual,5,edge,1709293894,51
Manual,5,node,1709295164,13
Manual,5,edge,1709295164,51
Manual,5,node,1709295362,13
Manual,5,edge,1709295362,51
Manual,5,node,1709295878,13
Manual,5,edge,1709295878,51
Manual,5,node,1709297520,13
Manual,5,edge,1709297520,51
Manual,5,node,1709299553,13
Manual,5,edge,1709299553,51
Manual,5,node,1709300698,13
Manual,5,edge,1709300698,51
Manual,5,node,1709300901,13
Manual,5,edge,1709300901,51
Manual,5,node,1709300986,13
Manual,5,edge,1709300986,51
Manual,5,node,1709301658,13
Manual,5,edge,1709301658,51
