seed_type,run,scov_type,time,scov
Manual,5,node,1709539586,5
Manual,5,edge,1709539586,5
Manual,5,node,1709539590,6
Manual,5,edge,1709539590,6
Manual,5,node,1709539797,9
Manual,5,edge,1709539797,10
Manual,5,node,1709540445,10
Manual,5,edge,1709540445,11
Manual,5,node,1709540988,10
Manual,5,edge,1709540988,11
Manual,5,node,1709544505,10
Manual,5,edge,1709544505,12
Manual,5,node,1709569627,20
Manual,5,edge,1709569627,23
Manual,5,node,1709572773,20
Manual,5,edge,1709572773,24
Manual,4,node,1709539593,5
Manual,4,edge,1709539593,5
Manual,4,node,1709539597,6
Manual,4,edge,1709539597,6
Manual,4,node,1709539755,9
Manual,4,edge,1709539755,10
Manual,4,node,1709539937,10
Manual,4,edge,1709539937,11
Manual,4,node,1709540831,10
Manual,4,edge,1709540831,11
Manual,4,node,1709556914,10
Manual,4,edge,1709556914,12
Manual,4,node,1709556963,10
Manual,4,edge,1709556963,12
Manual,4,node,1709567141,10
Manual,4,edge,1709567141,13
Manual,4,node,1709569868,19
Manual,4,edge,1709569868,24
Manual,4,node,1709570236,19
Manual,4,edge,1709570236,24
Manual,4,node,1709575836,43
Manual,4,edge,1709575836,49
Manual,4,node,1709575936,45
Manual,4,edge,1709575936,51
Manual,4,node,1709579009,60
Manual,4,edge,1709579009,70
SVRM,5,node,1709539606,5
SVRM,5,edge,1709539606,5
SVRM,5,node,1709539613,6
SVRM,5,edge,1709539613,6
SVRM,5,node,1709539738,9
SVRM,5,edge,1709539738,10
SVRM,5,node,1709540111,10
SVRM,5,edge,1709540111,11
SVRM,5,node,1709541433,10
SVRM,5,edge,1709541433,11
SVRM,5,node,1709556311,10
SVRM,5,edge,1709556311,12
SVRM,5,node,1709558947,10
SVRM,5,edge,1709558947,13
SVRM,5,node,1709560577,10
SVRM,5,edge,1709560577,13
SVRM,5,node,1709574500,10
SVRM,5,edge,1709574500,14
Manual,1,node,1709539589,5
Manual,1,edge,1709539589,5
Manual,1,node,1709539593,6
Manual,1,edge,1709539593,6
Manual,1,node,1709539850,9
Manual,1,edge,1709539850,10
Manual,1,node,1709540604,9
Manual,1,edge,1709540604,11
Manual,1,node,1709541433,9
Manual,1,edge,1709541433,11
Manual,1,node,1709541540,10
Manual,1,edge,1709541540,12
Manual,1,node,1709579219,10
Manual,1,edge,1709579219,13
Manual,1,node,1709580465,10
Manual,1,edge,1709580465,13
Manual,2,node,1709539590,5
Manual,2,edge,1709539590,5
Manual,2,node,1709539594,6
Manual,2,edge,1709539594,6
Manual,2,node,1709539943,9
Manual,2,edge,1709539943,10
Manual,2,node,1709540432,10
Manual,2,edge,1709540432,11
Manual,2,node,1709540814,10
Manual,2,edge,1709540814,11
Manual,2,node,1709548880,10
Manual,2,edge,1709548880,12
Manual,2,node,1709554491,10
Manual,2,edge,1709554491,12
Manual,2,node,1709570334,10
Manual,2,edge,1709570334,13
Manual,2,node,1709571666,10
Manual,2,edge,1709571666,13
Manual,2,node,1709581870,10
Manual,2,edge,1709581870,14
SVRM,2,node,1709539598,5
SVRM,2,edge,1709539598,5
SVRM,2,node,1709539600,6
SVRM,2,edge,1709539600,6
SVRM,2,node,1709539812,9
SVRM,2,edge,1709539812,10
SVRM,2,node,1709540818,10
SVRM,2,edge,1709540818,11
SVRM,2,node,1709541401,10
SVRM,2,edge,1709541401,11
SVRM,2,node,1709550590,10
SVRM,2,edge,1709550590,12
SVRM,2,node,1709581640,10
SVRM,2,edge,1709581640,13
SVRM,1,node,1709539598,5
SVRM,1,edge,1709539598,5
SVRM,1,node,1709539600,6
SVRM,1,edge,1709539600,6
SVRM,1,node,1709539812,9
SVRM,1,edge,1709539812,10
SVRM,1,node,1709540818,10
SVRM,1,edge,1709540818,11
SVRM,1,node,1709541401,10
SVRM,1,edge,1709541401,11
SVRM,1,node,1709550590,10
SVRM,1,edge,1709550590,12
SVRM,1,node,1709581640,10
SVRM,1,edge,1709581640,13
SVRM,4,node,1709539599,5
SVRM,4,edge,1709539599,5
SVRM,4,node,1709539601,6
SVRM,4,edge,1709539601,6
SVRM,4,node,1709539837,9
SVRM,4,edge,1709539837,10
SVRM,4,node,1709539896,10
SVRM,4,edge,1709539896,11
SVRM,4,node,1709541081,10
SVRM,4,edge,1709541081,11
SVRM,4,node,1709541812,11
SVRM,4,edge,1709541812,13
SVRM,4,node,1709543810,15
SVRM,4,edge,1709543810,17
SVRM,4,node,1709544208,15
SVRM,4,edge,1709544208,17
SVRM,4,node,1709544817,36
SVRM,4,edge,1709544817,38
SVRM,4,node,1709545929,47
SVRM,4,edge,1709545929,49
SVRM,4,node,1709546864,58
SVRM,4,edge,1709546864,60
SVRM,4,node,1709547433,73
SVRM,4,edge,1709547433,76
SVRM,4,node,1709547450,90
SVRM,4,edge,1709547450,93
SVRM,4,node,1709547454,91
SVRM,4,edge,1709547454,94
SVRM,4,node,1709548079,116
SVRM,4,edge,1709548079,119
SVRM,4,node,1709549587,134
SVRM,4,edge,1709549587,137
SVRM,4,node,1709550718,156
SVRM,4,edge,1709550718,160
SVRM,4,node,1709551282,163
SVRM,4,edge,1709551282,167
SVRM,4,node,1709552112,185
SVRM,4,edge,1709552112,189
SVRM,4,node,1709559596,202
SVRM,4,edge,1709559596,206
SVRM,4,node,1709565394,225
SVRM,4,edge,1709565394,230
SVRM,4,node,1709582261,248
SVRM,4,edge,1709582261,254
Manual,3,node,1709539591,5
Manual,3,edge,1709539591,5
Manual,3,node,1709539596,6
Manual,3,edge,1709539596,6
Manual,3,node,1709539802,9
Manual,3,edge,1709539802,10
Manual,3,node,1709539834,10
Manual,3,edge,1709539834,11
Manual,3,node,1709540606,10
Manual,3,edge,1709540606,11
Manual,3,node,1709545910,10
Manual,3,edge,1709545910,12
Manual,3,node,1709549535,10
Manual,3,edge,1709549535,12
Manual,3,node,1709565661,14
Manual,3,edge,1709565661,17
SVRM,3,node,1709539597,5
SVRM,3,edge,1709539597,5
SVRM,3,node,1709539599,6
SVRM,3,edge,1709539599,6
SVRM,3,node,1709539776,9
SVRM,3,edge,1709539776,10
SVRM,3,node,1709541314,9
SVRM,3,edge,1709541314,10
SVRM,3,node,1709542478,10
SVRM,3,edge,1709542478,11
SVRM,3,node,1709554760,10
SVRM,3,edge,1709554760,12
SVRM,3,node,1709568883,10
SVRM,3,edge,1709568883,13
SVRM,3,l_abs,1709539597,19404
SVRM,3,l_abs,1709539598,19404
SVRM,3,l_abs,1709539599,19441
SVRM,3,l_abs,1709539606,19441
SVRM,3,l_abs,1709539607,19448
SVRM,3,l_abs,1709539608,19448
SVRM,3,l_abs,1709539609,19448
SVRM,3,l_abs,1709539610,19448
SVRM,3,l_abs,1709539620,19453
SVRM,3,l_abs,1709539622,19453
SVRM,3,l_abs,1709539623,19453
SVRM,3,l_abs,1709539624,19458
SVRM,3,l_abs,1709539625,19458
SVRM,3,l_abs,1709539628,19458
SVRM,3,l_abs,1709539629,19458
SVRM,3,l_abs,1709539630,19458
SVRM,3,l_abs,1709539632,19458
SVRM,3,l_abs,1709539633,19458
SVRM,3,l_abs,1709539635,19510
SVRM,3,l_abs,1709539643,19510
SVRM,3,l_abs,1709539645,19510
SVRM,3,l_abs,1709539652,19511
SVRM,3,l_abs,1709539653,19511
SVRM,3,l_abs,1709539655,19511
SVRM,3,l_abs,1709539657,19529
SVRM,3,l_abs,1709539659,19529
SVRM,3,l_abs,1709539667,19529
SVRM,3,l_abs,1709539669,19529
SVRM,3,l_abs,1709539670,19529
SVRM,3,l_abs,1709539671,19529
SVRM,3,l_abs,1709539673,19529
SVRM,3,l_abs,1709539674,19552
SVRM,3,l_abs,1709539676,19552
SVRM,3,l_abs,1709539678,19552
SVRM,3,l_abs,1709539680,19552
SVRM,3,l_abs,1709539684,19552
SVRM,3,l_abs,1709539686,19552
SVRM,3,l_abs,1709539687,19552
SVRM,3,l_abs,1709539688,19552
SVRM,3,l_abs,1709539690,19552
SVRM,3,l_abs,1709539692,19552
SVRM,3,l_abs,1709539694,19552
SVRM,3,l_abs,1709539695,19552
SVRM,3,l_abs,1709539607,19552
SVRM,3,l_abs,1709539622,19552
SVRM,3,l_abs,1709539629,19552
SVRM,3,l_abs,1709539643,19552
SVRM,3,l_abs,1709539657,19552
SVRM,3,l_abs,1709539671,19552
SVRM,3,l_abs,1709539680,19552
SVRM,3,l_abs,1709539690,19552
SVRM,3,l_abs,1709539703,19552
SVRM,3,l_abs,1709539722,19567
SVRM,3,l_abs,1709539735,19590
SVRM,3,l_abs,1709539754,19614
SVRM,3,l_abs,1709539776,20057
SVRM,3,l_abs,1709539801,20063
SVRM,3,l_abs,1709539825,20063
SVRM,3,l_abs,1709539850,20093
SVRM,3,l_abs,1709539876,20096
SVRM,3,l_abs,1709539893,20105
SVRM,3,l_abs,1709539934,20154
SVRM,3,l_abs,1709539971,20159
SVRM,3,l_abs,1709540019,20162
SVRM,3,l_abs,1709540052,20162
SVRM,3,l_abs,1709540078,20463
SVRM,3,l_abs,1709540158,20466
SVRM,3,l_abs,1709540245,20570
SVRM,3,l_abs,1709540289,20847
SVRM,3,l_abs,1709540380,20878
SVRM,3,l_abs,1709540454,20892
SVRM,3,l_abs,1709540538,20901
SVRM,3,l_abs,1709540592,20901
SVRM,3,l_abs,1709540670,20902
SVRM,3,l_abs,1709540738,20904
SVRM,3,l_abs,1709540811,20904
SVRM,3,l_abs,1709540851,20909
SVRM,3,l_abs,1709540904,20909
SVRM,3,l_abs,1709541068,20909
SVRM,3,l_abs,1709541172,20909
SVRM,3,l_abs,1709541231,20909
SVRM,3,l_abs,1709541379,20917
SVRM,3,l_abs,1709541675,20917
SVRM,3,l_abs,1709541897,20917
SVRM,3,l_abs,1709542317,20917
SVRM,3,l_abs,1709542787,20919
SVRM,3,l_abs,1709543183,20919
SVRM,3,l_abs,1709543382,20919
SVRM,3,l_abs,1709543519,20920
SVRM,3,l_abs,1709543637,20921
SVRM,3,l_abs,1709543712,20924
SVRM,3,l_abs,1709543791,20960
SVRM,3,l_abs,1709544223,20961
SVRM,3,l_abs,1709544462,20961
SVRM,3,l_abs,1709544728,20968
SVRM,3,l_abs,1709545418,20968
SVRM,3,l_abs,1709546071,20968
SVRM,3,l_abs,1709546216,20972
SVRM,3,l_abs,1709546324,20975
SVRM,3,l_abs,1709546754,20977
SVRM,3,l_abs,1709547103,20987
SVRM,3,l_abs,1709547378,20987
SVRM,3,l_abs,1709547949,20989
SVRM,3,l_abs,1709548246,20989
SVRM,3,l_abs,1709548888,20991
SVRM,3,l_abs,1709548990,20999
SVRM,3,l_abs,1709549155,21003
SVRM,3,l_abs,1709549624,21005
SVRM,3,l_abs,1709550363,21005
SVRM,3,l_abs,1709550851,21007
SVRM,3,l_abs,1709551110,21008
SVRM,3,l_abs,1709551548,21008
SVRM,3,l_abs,1709552185,21008
SVRM,3,l_abs,1709552304,21012
SVRM,3,l_abs,1709552553,21913
SVRM,3,l_abs,1709553050,21913
SVRM,3,l_abs,1709553466,21934
SVRM,3,l_abs,1709554295,21934
SVRM,3,l_abs,1709554475,21935
SVRM,3,l_abs,1709554760,21939
SVRM,3,l_abs,1709554894,21939
SVRM,3,l_abs,1709555095,21939
SVRM,3,l_abs,1709555273,22336
SVRM,3,l_abs,1709556981,22336
SVRM,3,l_abs,1709557502,22336
SVRM,3,l_abs,1709558288,22339
SVRM,3,l_abs,1709559422,22339
SVRM,3,l_abs,1709559572,22712
SVRM,3,l_abs,1709559781,22715
SVRM,3,l_abs,1709560371,22724
SVRM,3,l_abs,1709560989,22724
SVRM,3,l_abs,1709561810,22731
SVRM,3,l_abs,1709561878,22737
SVRM,3,l_abs,1709562197,22852
SVRM,3,l_abs,1709562673,22852
SVRM,3,l_abs,1709564170,22853
SVRM,3,l_abs,1709564736,22853
SVRM,3,l_abs,1709565570,22874
SVRM,3,l_abs,1709566496,22874
SVRM,3,l_abs,1709567640,22874
SVRM,3,l_abs,1709568684,22883
SVRM,3,l_abs,1709569172,22956
SVRM,3,l_abs,1709570036,22956
SVRM,3,l_abs,1709571708,22956
SVRM,3,l_abs,1709572226,22973
SVRM,3,l_abs,1709573031,22973
SVRM,3,l_abs,1709573921,22977
SVRM,3,l_abs,1709574725,22977
SVRM,3,l_abs,1709575597,22979
SVRM,3,l_abs,1709577004,22979
SVRM,3,l_abs,1709577661,22979
SVRM,3,l_abs,1709579208,22979
SVRM,3,l_abs,1709581679,22979
SVRM,3,l_abs,1709582688,22979
SVRM,3,l_abs,1709582688,22979
SVRM,3,b_abs,1709539597,8123
SVRM,3,b_abs,1709539598,8123
SVRM,3,b_abs,1709539599,8174
SVRM,3,b_abs,1709539606,8174
SVRM,3,b_abs,1709539607,8180
SVRM,3,b_abs,1709539608,8180
SVRM,3,b_abs,1709539609,8180
SVRM,3,b_abs,1709539610,8180
SVRM,3,b_abs,1709539620,8183
SVRM,3,b_abs,1709539622,8183
SVRM,3,b_abs,1709539623,8183
SVRM,3,b_abs,1709539624,8186
SVRM,3,b_abs,1709539625,8186
SVRM,3,b_abs,1709539628,8186
SVRM,3,b_abs,1709539629,8186
SVRM,3,b_abs,1709539630,8186
SVRM,3,b_abs,1709539632,8186
SVRM,3,b_abs,1709539633,8186
SVRM,3,b_abs,1709539635,8228
SVRM,3,b_abs,1709539643,8228
SVRM,3,b_abs,1709539645,8228
SVRM,3,b_abs,1709539652,8231
SVRM,3,b_abs,1709539653,8231
SVRM,3,b_abs,1709539655,8231
SVRM,3,b_abs,1709539657,8251
SVRM,3,b_abs,1709539659,8251
SVRM,3,b_abs,1709539667,8251
SVRM,3,b_abs,1709539669,8251
SVRM,3,b_abs,1709539670,8251
SVRM,3,b_abs,1709539671,8251
SVRM,3,b_abs,1709539673,8251
SVRM,3,b_abs,1709539674,8264
SVRM,3,b_abs,1709539676,8264
SVRM,3,b_abs,1709539678,8264
SVRM,3,b_abs,1709539680,8264
SVRM,3,b_abs,1709539684,8264
SVRM,3,b_abs,1709539686,8264
SVRM,3,b_abs,1709539687,8264
SVRM,3,b_abs,1709539688,8264
SVRM,3,b_abs,1709539690,8264
SVRM,3,b_abs,1709539692,8264
SVRM,3,b_abs,1709539694,8264
SVRM,3,b_abs,1709539695,8264
SVRM,3,b_abs,1709539607,8264
SVRM,3,b_abs,1709539622,8264
SVRM,3,b_abs,1709539629,8264
SVRM,3,b_abs,1709539643,8264
SVRM,3,b_abs,1709539657,8264
SVRM,3,b_abs,1709539671,8264
SVRM,3,b_abs,1709539680,8264
SVRM,3,b_abs,1709539690,8264
SVRM,3,b_abs,1709539703,8264
SVRM,3,b_abs,1709539722,8275
SVRM,3,b_abs,1709539735,8291
SVRM,3,b_abs,1709539754,8305
SVRM,3,b_abs,1709539776,8604
SVRM,3,b_abs,1709539801,8611
SVRM,3,b_abs,1709539825,8611
SVRM,3,b_abs,1709539850,8630
SVRM,3,b_abs,1709539876,8632
SVRM,3,b_abs,1709539893,8639
SVRM,3,b_abs,1709539934,8665
SVRM,3,b_abs,1709539971,8668
SVRM,3,b_abs,1709540019,8671
SVRM,3,b_abs,1709540052,8671
SVRM,3,b_abs,1709540078,8813
SVRM,3,b_abs,1709540158,8816
SVRM,3,b_abs,1709540245,8885
SVRM,3,b_abs,1709540289,8996
SVRM,3,b_abs,1709540380,9005
SVRM,3,b_abs,1709540454,9016
SVRM,3,b_abs,1709540538,9023
SVRM,3,b_abs,1709540592,9023
SVRM,3,b_abs,1709540670,9026
SVRM,3,b_abs,1709540738,9027
SVRM,3,b_abs,1709540811,9027
SVRM,3,b_abs,1709540851,9032
SVRM,3,b_abs,1709540904,9032
SVRM,3,b_abs,1709541068,9032
SVRM,3,b_abs,1709541172,9033
SVRM,3,b_abs,1709541231,9033
SVRM,3,b_abs,1709541379,9042
SVRM,3,b_abs,1709541675,9042
SVRM,3,b_abs,1709541897,9042
SVRM,3,b_abs,1709542317,9042
SVRM,3,b_abs,1709542787,9043
SVRM,3,b_abs,1709543183,9043
SVRM,3,b_abs,1709543382,9043
SVRM,3,b_abs,1709543519,9045
SVRM,3,b_abs,1709543637,9046
SVRM,3,b_abs,1709543712,9049
SVRM,3,b_abs,1709543791,9074
SVRM,3,b_abs,1709544223,9076
SVRM,3,b_abs,1709544462,9076
SVRM,3,b_abs,1709544728,9083
SVRM,3,b_abs,1709545418,9083
SVRM,3,b_abs,1709546071,9083
SVRM,3,b_abs,1709546216,9084
SVRM,3,b_abs,1709546324,9087
SVRM,3,b_abs,1709546754,9088
SVRM,3,b_abs,1709547103,9098
SVRM,3,b_abs,1709547378,9098
SVRM,3,b_abs,1709547949,9099
SVRM,3,b_abs,1709548246,9100
SVRM,3,b_abs,1709548888,9101
SVRM,3,b_abs,1709548990,9109
SVRM,3,b_abs,1709549155,9111
SVRM,3,b_abs,1709549624,9112
SVRM,3,b_abs,1709550363,9112
SVRM,3,b_abs,1709550851,9115
SVRM,3,b_abs,1709551110,9115
SVRM,3,b_abs,1709551548,9115
SVRM,3,b_abs,1709552185,9115
SVRM,3,b_abs,1709552304,9118
SVRM,3,b_abs,1709552553,9495
SVRM,3,b_abs,1709553050,9496
SVRM,3,b_abs,1709553466,9511
SVRM,3,b_abs,1709554295,9511
SVRM,3,b_abs,1709554475,9513
SVRM,3,b_abs,1709554760,9519
SVRM,3,b_abs,1709554894,9519
SVRM,3,b_abs,1709555095,9519
SVRM,3,b_abs,1709555273,9654
SVRM,3,b_abs,1709556981,9655
SVRM,3,b_abs,1709557502,9655
SVRM,3,b_abs,1709558288,9657
SVRM,3,b_abs,1709559422,9657
SVRM,3,b_abs,1709559572,9866
SVRM,3,b_abs,1709559781,9870
SVRM,3,b_abs,1709560371,9874
SVRM,3,b_abs,1709560989,9874
SVRM,3,b_abs,1709561810,9880
SVRM,3,b_abs,1709561878,9886
SVRM,3,b_abs,1709562197,9914
SVRM,3,b_abs,1709562673,9914
SVRM,3,b_abs,1709564170,9915
SVRM,3,b_abs,1709564736,9916
SVRM,3,b_abs,1709565570,9924
SVRM,3,b_abs,1709566496,9924
SVRM,3,b_abs,1709567640,9924
SVRM,3,b_abs,1709568684,9929
SVRM,3,b_abs,1709569172,9976
SVRM,3,b_abs,1709570036,9976
SVRM,3,b_abs,1709571708,9976
SVRM,3,b_abs,1709572226,9982
SVRM,3,b_abs,1709573031,9982
SVRM,3,b_abs,1709573921,9983
SVRM,3,b_abs,1709574725,9983
SVRM,3,b_abs,1709575597,9984
SVRM,3,b_abs,1709577004,9984
SVRM,3,b_abs,1709577661,9984
SVRM,3,b_abs,1709579208,9985
SVRM,3,b_abs,1709581679,9985
SVRM,3,b_abs,1709582688,9985
SVRM,3,b_abs,1709582688,9985
SVRM,4,l_abs,1709539599,19404
SVRM,4,l_abs,1709539600,19404
SVRM,4,l_abs,1709539601,19441
SVRM,4,l_abs,1709539602,19441
SVRM,4,l_abs,1709539603,19448
SVRM,4,l_abs,1709539604,19448
SVRM,4,l_abs,1709539612,19448
SVRM,4,l_abs,1709539613,19448
SVRM,4,l_abs,1709539620,19453
SVRM,4,l_abs,1709539621,19453
SVRM,4,l_abs,1709539622,19453
SVRM,4,l_abs,1709539624,19458
SVRM,4,l_abs,1709539625,19458
SVRM,4,l_abs,1709539626,19458
SVRM,4,l_abs,1709539627,19458
SVRM,4,l_abs,1709539628,19458
SVRM,4,l_abs,1709539630,19458
SVRM,4,l_abs,1709539631,19458
SVRM,4,l_abs,1709539634,19510
SVRM,4,l_abs,1709539636,19510
SVRM,4,l_abs,1709539638,19510
SVRM,4,l_abs,1709539641,19511
SVRM,4,l_abs,1709539642,19511
SVRM,4,l_abs,1709539644,19511
SVRM,4,l_abs,1709539646,19529
SVRM,4,l_abs,1709539648,19529
SVRM,4,l_abs,1709539655,19529
SVRM,4,l_abs,1709539659,19529
SVRM,4,l_abs,1709539661,19529
SVRM,4,l_abs,1709539663,19529
SVRM,4,l_abs,1709539665,19529
SVRM,4,l_abs,1709539667,19552
SVRM,4,l_abs,1709539668,19552
SVRM,4,l_abs,1709539670,19552
SVRM,4,l_abs,1709539671,19552
SVRM,4,l_abs,1709539673,19552
SVRM,4,l_abs,1709539674,19552
SVRM,4,l_abs,1709539677,19552
SVRM,4,l_abs,1709539679,19552
SVRM,4,l_abs,1709539685,19552
SVRM,4,l_abs,1709539686,19552
SVRM,4,l_abs,1709539687,19552
SVRM,4,l_abs,1709539689,19552
SVRM,4,l_abs,1709539603,19552
SVRM,4,l_abs,1709539621,19552
SVRM,4,l_abs,1709539627,19552
SVRM,4,l_abs,1709539636,19552
SVRM,4,l_abs,1709539646,19552
SVRM,4,l_abs,1709539663,19552
SVRM,4,l_abs,1709539671,19552
SVRM,4,l_abs,1709539685,19552
SVRM,4,l_abs,1709539695,19565
SVRM,4,l_abs,1709539707,19589
SVRM,4,l_abs,1709539721,19604
SVRM,4,l_abs,1709539740,19627
SVRM,4,l_abs,1709539762,19653
SVRM,4,l_abs,1709539786,19655
SVRM,4,l_abs,1709539814,19655
SVRM,4,l_abs,1709539829,19665
SVRM,4,l_abs,1709539864,20137
SVRM,4,l_abs,1709539896,20143
SVRM,4,l_abs,1709539931,20150
SVRM,4,l_abs,1709539964,20150
SVRM,4,l_abs,1709539992,20156
SVRM,4,l_abs,1709540043,20160
SVRM,4,l_abs,1709540124,20194
SVRM,4,l_abs,1709540175,20198
SVRM,4,l_abs,1709540212,20204
SVRM,4,l_abs,1709540295,20501
SVRM,4,l_abs,1709540370,20508
SVRM,4,l_abs,1709540446,20518
SVRM,4,l_abs,1709540557,20523
SVRM,4,l_abs,1709540620,20524
SVRM,4,l_abs,1709540711,20524
SVRM,4,l_abs,1709540754,20524
SVRM,4,l_abs,1709540786,20524
SVRM,4,l_abs,1709540871,20524
SVRM,4,l_abs,1709540966,20524
SVRM,4,l_abs,1709541100,20531
SVRM,4,l_abs,1709541284,20535
SVRM,4,l_abs,1709541557,20535
SVRM,4,l_abs,1709541724,20535
SVRM,4,l_abs,1709541875,20535
SVRM,4,l_abs,1709542095,20831
SVRM,4,l_abs,1709542218,20849
SVRM,4,l_abs,1709542497,20849
SVRM,4,l_abs,1709542540,20849
SVRM,4,l_abs,1709542558,20849
SVRM,4,l_abs,1709542574,20849
SVRM,4,l_abs,1709542591,20849
SVRM,4,l_abs,1709542613,20849
SVRM,4,l_abs,1709542630,20849
SVRM,4,l_abs,1709542651,20849
SVRM,4,l_abs,1709542677,20849
SVRM,4,l_abs,1709542720,20849
SVRM,4,l_abs,1709542779,20849
SVRM,4,l_abs,1709543058,20853
SVRM,4,l_abs,1709543217,20853
SVRM,4,l_abs,1709543235,20853
SVRM,4,l_abs,1709543248,20853
SVRM,4,l_abs,1709543265,20853
SVRM,4,l_abs,1709543311,20853
SVRM,4,l_abs,1709543402,20864
SVRM,4,l_abs,1709543791,20865
SVRM,4,l_abs,1709543868,20865
SVRM,4,l_abs,1709544102,20865
SVRM,4,l_abs,1709544126,20865
SVRM,4,l_abs,1709544159,20865
SVRM,4,l_abs,1709544185,20865
SVRM,4,l_abs,1709544410,20865
SVRM,4,l_abs,1709544495,20865
SVRM,4,l_abs,1709544736,20870
SVRM,4,l_abs,1709544846,20870
SVRM,4,l_abs,1709545471,20870
SVRM,4,l_abs,1709546133,20870
SVRM,4,l_abs,1709546457,20870
SVRM,4,l_abs,1709546776,20870
SVRM,4,l_abs,1709546885,20870
SVRM,4,l_abs,1709547335,20870
SVRM,4,l_abs,1709547450,20870
SVRM,4,l_abs,1709547621,20870
SVRM,4,l_abs,1709547861,20870
SVRM,4,l_abs,1709548623,20870
SVRM,4,l_abs,1709549372,20870
SVRM,4,l_abs,1709549548,20870
SVRM,4,l_abs,1709549868,20870
SVRM,4,l_abs,1709550004,20870
SVRM,4,l_abs,1709550336,20870
SVRM,4,l_abs,1709550818,20870
SVRM,4,l_abs,1709551123,20870
SVRM,4,l_abs,1709551485,20870
SVRM,4,l_abs,1709551980,20870
SVRM,4,l_abs,1709552150,20870
SVRM,4,l_abs,1709552996,20965
SVRM,4,l_abs,1709553200,20965
SVRM,4,l_abs,1709553248,20976
SVRM,4,l_abs,1709553376,20981
SVRM,4,l_abs,1709553849,21607
SVRM,4,l_abs,1709554026,21613
SVRM,4,l_abs,1709554735,21615
SVRM,4,l_abs,1709556125,21615
SVRM,4,l_abs,1709557239,21615
SVRM,4,l_abs,1709558437,21615
SVRM,4,l_abs,1709559596,21615
SVRM,4,l_abs,1709559993,21615
SVRM,4,l_abs,1709561065,21615
SVRM,4,l_abs,1709562714,21616
SVRM,4,l_abs,1709564725,21616
SVRM,4,l_abs,1709566363,21616
SVRM,4,l_abs,1709568436,21616
SVRM,4,l_abs,1709569650,21646
SVRM,4,l_abs,1709571816,21681
SVRM,4,l_abs,1709572929,21685
SVRM,4,l_abs,1709575032,21685
SVRM,4,l_abs,1709576699,21685
SVRM,4,l_abs,1709580379,22300
SVRM,4,l_abs,1709581205,22303
SVRM,4,l_abs,1709582748,22303
SVRM,4,l_abs,1709582748,22303
SVRM,4,b_abs,1709539599,8123
SVRM,4,b_abs,1709539600,8123
SVRM,4,b_abs,1709539601,8174
SVRM,4,b_abs,1709539602,8174
SVRM,4,b_abs,1709539603,8180
SVRM,4,b_abs,1709539604,8180
SVRM,4,b_abs,1709539612,8180
SVRM,4,b_abs,1709539613,8180
SVRM,4,b_abs,1709539620,8183
SVRM,4,b_abs,1709539621,8183
SVRM,4,b_abs,1709539622,8183
SVRM,4,b_abs,1709539624,8186
SVRM,4,b_abs,1709539625,8186
SVRM,4,b_abs,1709539626,8186
SVRM,4,b_abs,1709539627,8186
SVRM,4,b_abs,1709539628,8186
SVRM,4,b_abs,1709539630,8186
SVRM,4,b_abs,1709539631,8186
SVRM,4,b_abs,1709539634,8228
SVRM,4,b_abs,1709539636,8228
SVRM,4,b_abs,1709539638,8228
SVRM,4,b_abs,1709539641,8231
SVRM,4,b_abs,1709539642,8231
SVRM,4,b_abs,1709539644,8231
SVRM,4,b_abs,1709539646,8251
SVRM,4,b_abs,1709539648,8251
SVRM,4,b_abs,1709539655,8251
SVRM,4,b_abs,1709539659,8251
SVRM,4,b_abs,1709539661,8251
SVRM,4,b_abs,1709539663,8251
SVRM,4,b_abs,1709539665,8251
SVRM,4,b_abs,1709539667,8264
SVRM,4,b_abs,1709539668,8264
SVRM,4,b_abs,1709539670,8264
SVRM,4,b_abs,1709539671,8264
SVRM,4,b_abs,1709539673,8264
SVRM,4,b_abs,1709539674,8264
SVRM,4,b_abs,1709539677,8264
SVRM,4,b_abs,1709539679,8264
SVRM,4,b_abs,1709539685,8264
SVRM,4,b_abs,1709539686,8264
SVRM,4,b_abs,1709539687,8264
SVRM,4,b_abs,1709539689,8264
SVRM,4,b_abs,1709539603,8264
SVRM,4,b_abs,1709539621,8264
SVRM,4,b_abs,1709539627,8264
SVRM,4,b_abs,1709539636,8264
SVRM,4,b_abs,1709539646,8264
SVRM,4,b_abs,1709539663,8264
SVRM,4,b_abs,1709539671,8264
SVRM,4,b_abs,1709539685,8264
SVRM,4,b_abs,1709539695,8273
SVRM,4,b_abs,1709539707,8288
SVRM,4,b_abs,1709539721,8301
SVRM,4,b_abs,1709539740,8312
SVRM,4,b_abs,1709539762,8327
SVRM,4,b_abs,1709539786,8331
SVRM,4,b_abs,1709539814,8331
SVRM,4,b_abs,1709539829,8338
SVRM,4,b_abs,1709539864,8652
SVRM,4,b_abs,1709539896,8661
SVRM,4,b_abs,1709539931,8666
SVRM,4,b_abs,1709539964,8667
SVRM,4,b_abs,1709539992,8671
SVRM,4,b_abs,1709540043,8677
SVRM,4,b_abs,1709540124,8688
SVRM,4,b_abs,1709540175,8690
SVRM,4,b_abs,1709540212,8694
SVRM,4,b_abs,1709540295,8821
SVRM,4,b_abs,1709540370,8831
SVRM,4,b_abs,1709540446,8839
