seed_type,run,scov_type,time,scov
Manual,3,l_abs,1709554542,21931
Manual,3,l_abs,1709554687,21931
Manual,3,l_abs,1709554938,21931
Manual,3,l_abs,1709556012,21931
Manual,3,l_abs,1709557403,21931
Manual,3,l_abs,1709557757,21934
Manual,3,l_abs,1709558594,21936
Manual,3,l_abs,1709559017,21942
Manual,3,l_abs,1709559337,21948
Manual,3,l_abs,1709559628,21948
Manual,3,l_abs,1709559806,21954
Manual,3,l_abs,1709560606,21954
Manual,3,l_abs,1709560928,21957
Manual,3,l_abs,1709561381,21960
Manual,3,l_abs,1709562495,22358
Manual,3,l_abs,1709563409,22366
Manual,3,l_abs,1709563534,22366
Manual,3,l_abs,1709564183,22366
Manual,3,l_abs,1709564747,22453
Manual,3,l_abs,1709565006,22462
Manual,3,l_abs,1709566167,22462
Manual,3,l_abs,1709566681,22463
Manual,3,l_abs,1709568325,22463
Manual,3,l_abs,1709570442,22463
Manual,3,l_abs,1709570856,22463
Manual,3,l_abs,1709571576,22463
Manual,3,l_abs,1709571810,22465
Manual,3,l_abs,1709572290,22465
Manual,3,l_abs,1709574032,22479
Manual,3,l_abs,1709574225,22479
Manual,3,l_abs,1709574356,22481
Manual,3,l_abs,1709574940,22484
Manual,3,l_abs,1709575204,22484
Manual,3,l_abs,1709575249,22484
Manual,3,l_abs,1709575281,22484
Manual,3,l_abs,1709575307,22484
Manual,3,l_abs,1709575371,22484
Manual,3,l_abs,1709575385,22484
Manual,3,l_abs,1709575608,22484
Manual,3,l_abs,1709575679,22484
Manual,3,l_abs,1709575834,22484
Manual,3,l_abs,1709575891,22484
Manual,3,l_abs,1709575985,22502
Manual,3,l_abs,1709576665,22502
Manual,3,l_abs,1709576703,22502
Manual,3,l_abs,1709576851,22502
Manual,3,l_abs,1709577079,22502
Manual,3,l_abs,1709577672,22502
Manual,3,l_abs,1709577797,22502
Manual,3,l_abs,1709578476,22502
Manual,3,l_abs,1709579208,22502
Manual,3,l_abs,1709580284,22503
Manual,3,l_abs,1709581032,22507
Manual,3,l_abs,1709581143,22507
Manual,3,l_abs,1709581882,22507
Manual,3,l_abs,1709582061,22507
Manual,3,l_abs,1709582137,22507
Manual,3,l_abs,1709582347,22507
Manual,3,l_abs,1709582347,22507
Manual,3,b_abs,1709539591,8113
Manual,3,b_abs,1709539602,8254
Manual,3,b_abs,1709539616,8282
Manual,3,b_abs,1709539629,8288
Manual,3,b_abs,1709539647,8297
Manual,3,b_abs,1709539671,8308
Manual,3,b_abs,1709539688,8314
Manual,3,b_abs,1709539726,8326
Manual,3,b_abs,1709539761,8336
Manual,3,b_abs,1709539797,8341
Manual,3,b_abs,1709539834,8645
Manual,3,b_abs,1709539871,8652
Manual,3,b_abs,1709539905,8656
Manual,3,b_abs,1709539934,8763
Manual,3,b_abs,1709539987,8773
Manual,3,b_abs,1709540017,8776
Manual,3,b_abs,1709540048,8779
Manual,3,b_abs,1709540195,8780
Manual,3,b_abs,1709540233,8789
Manual,3,b_abs,1709540372,8792
Manual,3,b_abs,1709540594,8804
Manual,3,b_abs,1709540641,8806
Manual,3,b_abs,1709540871,8807
Manual,3,b_abs,1709541250,8813
Manual,3,b_abs,1709541551,8813
Manual,3,b_abs,1709542848,8815
Manual,3,b_abs,1709543322,9190
Manual,3,b_abs,1709543722,9191
Manual,3,b_abs,1709544170,9191
Manual,3,b_abs,1709544585,9207
Manual,3,b_abs,1709544960,9228
Manual,3,b_abs,1709545156,9231
Manual,3,b_abs,1709545332,9242
Manual,3,b_abs,1709545498,9250
Manual,3,b_abs,1709545618,9255
Manual,3,b_abs,1709545688,9262
Manual,3,b_abs,1709545862,9434
Manual,3,b_abs,1709545945,9449
Manual,3,b_abs,1709546083,9450
Manual,3,b_abs,1709546175,9454
Manual,3,b_abs,1709546596,9482
Manual,3,b_abs,1709547046,9483
Manual,3,b_abs,1709547336,9492
Manual,3,b_abs,1709547999,9492
Manual,3,b_abs,1709548181,9493
Manual,3,b_abs,1709548267,9494
Manual,3,b_abs,1709548370,9494
Manual,3,b_abs,1709548599,9495
Manual,3,b_abs,1709548973,9497
Manual,3,b_abs,1709549372,9504
Manual,3,b_abs,1709549491,9504
Manual,3,b_abs,1709550007,9504
Manual,3,b_abs,1709550240,9505
Manual,3,b_abs,1709550620,9507
Manual,3,b_abs,1709550963,9511
Manual,3,b_abs,1709551288,9512
Manual,3,b_abs,1709551568,9513
Manual,3,b_abs,1709551775,9513
Manual,3,b_abs,1709551952,9513
Manual,3,b_abs,1709552842,9515
Manual,3,b_abs,1709553180,9515
Manual,3,b_abs,1709553794,9515
Manual,3,b_abs,1709554375,9515
Manual,3,b_abs,1709554542,9515
Manual,3,b_abs,1709554687,9515
Manual,3,b_abs,1709554938,9515
Manual,3,b_abs,1709556012,9515
Manual,3,b_abs,1709557403,9515
Manual,3,b_abs,1709557757,9520
Manual,3,b_abs,1709558594,9521
Manual,3,b_abs,1709559017,9526
Manual,3,b_abs,1709559337,9529
Manual,3,b_abs,1709559628,9529
Manual,3,b_abs,1709559806,9533
Manual,3,b_abs,1709560606,9533
Manual,3,b_abs,1709560928,9535
Manual,3,b_abs,1709561381,9539
Manual,3,b_abs,1709562495,9676
Manual,3,b_abs,1709563409,9682
Manual,3,b_abs,1709563534,9682
Manual,3,b_abs,1709564183,9682
Manual,3,b_abs,1709564747,9736
Manual,3,b_abs,1709565006,9742
Manual,3,b_abs,1709566167,9742
Manual,3,b_abs,1709566681,9744
Manual,3,b_abs,1709568325,9744
Manual,3,b_abs,1709570442,9745
Manual,3,b_abs,1709570856,9745
Manual,3,b_abs,1709571576,9745
Manual,3,b_abs,1709571810,9746
Manual,3,b_abs,1709572290,9746
Manual,3,b_abs,1709574032,9749
Manual,3,b_abs,1709574225,9749
Manual,3,b_abs,1709574356,9750
Manual,3,b_abs,1709574940,9752
Manual,3,b_abs,1709575204,9752
Manual,3,b_abs,1709575249,9752
Manual,3,b_abs,1709575281,9752
Manual,3,b_abs,1709575307,9752
Manual,3,b_abs,1709575371,9752
Manual,3,b_abs,1709575385,9752
Manual,3,b_abs,1709575608,9752
Manual,3,b_abs,1709575679,9752
Manual,3,b_abs,1709575834,9752
Manual,3,b_abs,1709575891,9752
Manual,3,b_abs,1709575985,9759
Manual,3,b_abs,1709576665,9759
Manual,3,b_abs,1709576703,9759
Manual,3,b_abs,1709576851,9759
Manual,3,b_abs,1709577079,9759
Manual,3,b_abs,1709577672,9759
Manual,3,b_abs,1709577797,9759
Manual,3,b_abs,1709578476,9759
Manual,3,b_abs,1709579208,9759
Manual,3,b_abs,1709580284,9760
Manual,3,b_abs,1709581032,9762
Manual,3,b_abs,1709581143,9762
Manual,3,b_abs,1709581882,9762
Manual,3,b_abs,1709582061,9762
Manual,3,b_abs,1709582137,9762
Manual,3,b_abs,1709582347,9762
Manual,3,b_abs,1709582347,9762
