seed_type,run,scov_type,time,scov
Manual,5,edge,1709462354,51
Manual,5,node,1709462356,12
Manual,5,edge,1709462356,52
Manual,5,node,1709462360,12
Manual,5,edge,1709462360,52
Manual,5,node,1709462364,12
Manual,5,edge,1709462364,52
Manual,5,node,1709462371,12
Manual,5,edge,1709462371,52
Manual,5,node,1709462372,12
Manual,5,edge,1709462372,52
Manual,5,node,1709462376,12
Manual,5,edge,1709462376,52
Manual,5,node,1709462377,12
Manual,5,edge,1709462377,52
Manual,5,node,1709462379,12
Manual,5,edge,1709462379,52
Manual,5,node,1709462384,12
Manual,5,edge,1709462384,52
Manual,5,node,1709462389,12
Manual,5,edge,1709462389,52
Manual,5,node,1709462392,12
Manual,5,edge,1709462392,52
Manual,5,node,1709462396,12
Manual,5,edge,1709462396,52
Manual,5,node,1709462398,12
Manual,5,edge,1709462398,52
Manual,5,node,1709462400,12
Manual,5,edge,1709462400,52
Manual,5,node,1709462405,12
Manual,5,edge,1709462405,52
Manual,5,node,1709462406,12
Manual,5,edge,1709462406,52
Manual,5,node,1709462409,12
Manual,5,edge,1709462409,52
Manual,5,node,1709462415,12
Manual,5,edge,1709462415,52
Manual,5,node,1709462424,12
Manual,5,edge,1709462424,52
Manual,5,node,1709462426,12
Manual,5,edge,1709462426,52
Manual,5,node,1709462428,12
Manual,5,edge,1709462428,52
Manual,5,node,1709462436,12
Manual,5,edge,1709462436,52
Manual,5,node,1709462438,12
Manual,5,edge,1709462438,52
Manual,5,node,1709462441,12
Manual,5,edge,1709462441,52
Manual,5,node,1709462444,12
Manual,5,edge,1709462444,52
Manual,5,node,1709462450,12
Manual,5,edge,1709462450,53
Manual,5,node,1709462455,12
Manual,5,edge,1709462455,54
Manual,5,node,1709462456,12
Manual,5,edge,1709462456,54
Manual,5,node,1709462457,12
Manual,5,edge,1709462457,54
Manual,5,node,1709462459,12
Manual,5,edge,1709462459,54
Manual,5,node,1709462460,12
Manual,5,edge,1709462460,54
Manual,5,node,1709462464,12
Manual,5,edge,1709462464,54
Manual,5,node,1709462467,12
Manual,5,edge,1709462467,54
Manual,5,node,1709462470,12
Manual,5,edge,1709462470,54
Manual,5,node,1709462472,12
Manual,5,edge,1709462472,54
Manual,5,node,1709462478,12
Manual,5,edge,1709462478,54
Manual,5,node,1709462479,12
Manual,5,edge,1709462479,56
Manual,5,node,1709462481,12
Manual,5,edge,1709462481,56
Manual,5,node,1709462483,12
Manual,5,edge,1709462483,56
Manual,5,node,1709462484,12
Manual,5,edge,1709462484,58
Manual,5,node,1709462486,12
Manual,5,edge,1709462486,58
Manual,5,node,1709462487,12
Manual,5,edge,1709462487,58
Manual,5,node,1709462489,12
Manual,5,edge,1709462489,60
Manual,5,node,1709462490,12
Manual,5,edge,1709462490,60
Manual,5,node,1709462493,12
Manual,5,edge,1709462493,60
Manual,5,node,1709462494,12
Manual,5,edge,1709462494,60
Manual,5,node,1709462498,12
Manual,5,edge,1709462498,61
Manual,5,node,1709462502,12
Manual,5,edge,1709462502,62
Manual,5,node,1709462503,12
Manual,5,edge,1709462503,62
Manual,5,node,1709462508,12
Manual,5,edge,1709462508,62
Manual,5,node,1709462509,12
Manual,5,edge,1709462509,62
Manual,5,node,1709462510,12
Manual,5,edge,1709462510,62
Manual,5,node,1709462512,12
Manual,5,edge,1709462512,63
Manual,5,node,1709462514,12
Manual,5,edge,1709462514,63
Manual,5,node,1709462515,12
Manual,5,edge,1709462515,63
Manual,5,node,1709462517,12
Manual,5,edge,1709462517,65
Manual,5,node,1709462518,12
Manual,5,edge,1709462518,65
Manual,5,node,1709462519,12
Manual,5,edge,1709462519,65
Manual,5,node,1709462521,12
Manual,5,edge,1709462521,66
Manual,5,node,1709462522,12
Manual,5,edge,1709462522,66
Manual,5,node,1709462524,12
Manual,5,edge,1709462524,66
Manual,5,node,1709462525,12
Manual,5,edge,1709462525,66
Manual,5,node,1709462531,12
Manual,5,edge,1709462531,68
Manual,5,node,1709462533,12
Manual,5,edge,1709462533,68
Manual,5,node,1709462535,12
Manual,5,edge,1709462535,68
Manual,5,node,1709462538,12
Manual,5,edge,1709462538,68
Manual,5,node,1709462548,12
Manual,5,edge,1709462548,68
Manual,5,node,1709462552,12
Manual,5,edge,1709462552,68
Manual,5,node,1709462564,12
Manual,5,edge,1709462564,68
Manual,5,node,1709462569,12
Manual,5,edge,1709462569,68
Manual,5,node,1709462570,12
Manual,5,edge,1709462570,68
Manual,5,node,1709462572,12
Manual,5,edge,1709462572,68
Manual,5,node,1709462575,12
Manual,5,edge,1709462575,68
Manual,5,node,1709462577,12
Manual,5,edge,1709462577,69
Manual,5,node,1709462588,12
Manual,5,edge,1709462588,70
Manual,5,node,1709462589,12
Manual,5,edge,1709462589,70
Manual,5,node,1709462596,12
Manual,5,edge,1709462596,70
Manual,5,node,1709462598,12
Manual,5,edge,1709462598,70
Manual,5,node,1709462604,12
Manual,5,edge,1709462604,70
Manual,5,node,1709462607,12
Manual,5,edge,1709462607,70
Manual,5,node,1709462611,12
Manual,5,edge,1709462611,71
Manual,5,node,1709462617,12
Manual,5,edge,1709462617,71
Manual,5,node,1709462619,12
Manual,5,edge,1709462619,71
Manual,5,node,1709462627,12
Manual,5,edge,1709462627,71
Manual,5,node,1709462630,12
Manual,5,edge,1709462630,71
Manual,5,node,1709462636,12
Manual,5,edge,1709462636,71
Manual,5,node,1709462653,12
Manual,5,edge,1709462653,71
Manual,5,node,1709462657,12
Manual,5,edge,1709462657,71
Manual,5,node,1709462663,12
Manual,5,edge,1709462663,72
Manual,5,node,1709462672,12
Manual,5,edge,1709462672,72
Manual,5,node,1709462681,12
Manual,5,edge,1709462681,72
Manual,5,node,1709462683,12
Manual,5,edge,1709462683,72
Manual,5,node,1709462693,12
Manual,5,edge,1709462693,73
Manual,5,node,1709462694,12
Manual,5,edge,1709462694,73
Manual,5,node,1709462703,12
Manual,5,edge,1709462703,73
Manual,5,node,1709462710,12
Manual,5,edge,1709462710,73
Manual,5,node,1709462715,12
Manual,5,edge,1709462715,73
Manual,5,node,1709462718,12
Manual,5,edge,1709462718,73
Manual,5,node,1709462733,12
Manual,5,edge,1709462733,73
Manual,5,node,1709462739,12
Manual,5,edge,1709462739,73
Manual,5,node,1709462745,12
Manual,5,edge,1709462745,73
Manual,5,node,1709462760,12
Manual,5,edge,1709462760,73
Manual,5,node,1709462761,12
Manual,5,edge,1709462761,73
Manual,5,node,1709462766,12
Manual,5,edge,1709462766,73
Manual,5,node,1709462776,12
Manual,5,edge,1709462776,73
Manual,5,node,1709462779,12
Manual,5,edge,1709462779,73
Manual,5,node,1709462784,12
Manual,5,edge,1709462784,73
Manual,5,node,1709462791,12
Manual,5,edge,1709462791,73
Manual,5,node,1709462793,12
Manual,5,edge,1709462793,73
Manual,5,node,1709462803,12
Manual,5,edge,1709462803,73
Manual,5,node,1709462806,12
Manual,5,edge,1709462806,73
Manual,5,node,1709462816,12
Manual,5,edge,1709462816,73
Manual,5,node,1709462827,12
Manual,5,edge,1709462827,73
Manual,5,node,1709462828,12
Manual,5,edge,1709462828,73
Manual,5,node,1709462831,12
Manual,5,edge,1709462831,73
Manual,5,node,1709462833,12
Manual,5,edge,1709462833,73
Manual,5,node,1709462836,12
Manual,5,edge,1709462836,73
Manual,5,node,1709462840,12
Manual,5,edge,1709462840,73
Manual,5,node,1709462841,12
Manual,5,edge,1709462841,73
Manual,5,node,1709462842,12
Manual,5,edge,1709462842,73
Manual,5,node,1709462844,12
Manual,5,edge,1709462844,73
Manual,5,node,1709462849,12
Manual,5,edge,1709462849,74
Manual,5,node,1709462858,12
Manual,5,edge,1709462858,74
Manual,5,node,1709462860,12
Manual,5,edge,1709462860,74
Manual,5,node,1709462861,12
Manual,5,edge,1709462861,74
Manual,5,node,1709462863,12
Manual,5,edge,1709462863,74
Manual,5,node,1709462866,12
Manual,5,edge,1709462866,74
Manual,5,node,1709462871,12
Manual,5,edge,1709462871,74
Manual,5,node,1709462874,12
Manual,5,edge,1709462874,74
Manual,5,node,1709462881,12
Manual,5,edge,1709462881,74
Manual,5,node,1709462886,12
Manual,5,edge,1709462886,74
Manual,5,node,1709462887,12
Manual,5,edge,1709462887,74
Manual,5,node,1709462890,12
Manual,5,edge,1709462890,74
Manual,5,node,1709462904,12
Manual,5,edge,1709462904,74
Manual,5,node,1709462919,12
Manual,5,edge,1709462919,74
Manual,5,node,1709462923,12
Manual,5,edge,1709462923,74
Manual,5,node,1709462927,12
Manual,5,edge,1709462927,74
Manual,5,node,1709462930,12
Manual,5,edge,1709462930,74
Manual,5,node,1709462931,13
Manual,5,edge,1709462931,75
Manual,5,node,1709462932,13
Manual,5,edge,1709462932,75
Manual,5,node,1709462933,13
Manual,5,edge,1709462933,75
Manual,5,node,1709462941,13
Manual,5,edge,1709462941,75
Manual,5,node,1709462946,13
Manual,5,edge,1709462946,75
Manual,5,node,1709462953,13
Manual,5,edge,1709462953,75
Manual,5,node,1709462954,13
Manual,5,edge,1709462954,76
Manual,5,node,1709462957,13
Manual,5,edge,1709462957,77
Manual,5,node,1709462969,13
Manual,5,edge,1709462969,77
Manual,5,node,1709462976,13
Manual,5,edge,1709462976,78
Manual,5,node,1709462979,13
Manual,5,edge,1709462979,78
Manual,5,node,1709462983,13
Manual,5,edge,1709462983,78
Manual,5,node,1709462991,13
Manual,5,edge,1709462991,80
Manual,5,node,1709463003,13
Manual,5,edge,1709463003,80
Manual,5,node,1709463006,13
Manual,5,edge,1709463006,80
Manual,5,node,1709463009,13
Manual,5,edge,1709463009,80
Manual,5,node,1709463015,13
Manual,5,edge,1709463015,80
Manual,5,node,1709463021,13
Manual,5,edge,1709463021,80
Manual,5,node,1709463022,13
Manual,5,edge,1709463022,80
Manual,5,node,1709463025,13
Manual,5,edge,1709463025,80
Manual,5,node,1709463027,13
Manual,5,edge,1709463027,80
Manual,5,node,1709463037,13
Manual,5,edge,1709463037,80
Manual,5,node,1709463045,13
Manual,5,edge,1709463045,80
Manual,5,node,1709463057,13
Manual,5,edge,1709463057,80
Manual,5,node,1709463063,13
Manual,5,edge,1709463063,80
Manual,5,node,1709463066,13
Manual,5,edge,1709463066,80
Manual,5,node,1709463067,13
Manual,5,edge,1709463067,80
Manual,5,node,1709463071,13
Manual,5,edge,1709463071,80
Manual,5,node,1709463075,13
Manual,5,edge,1709463075,80
Manual,5,node,1709463083,13
Manual,5,edge,1709463083,80
Manual,5,node,1709463090,13
Manual,5,edge,1709463090,80
Manual,5,node,1709463095,13
Manual,5,edge,1709463095,80
Manual,5,node,1709463105,13
Manual,5,edge,1709463105,80
Manual,5,node,1709463110,13
Manual,5,edge,1709463110,80
Manual,5,node,1709463128,13
Manual,5,edge,1709463128,80
Manual,5,node,1709463138,13
Manual,5,edge,1709463138,80
Manual,5,node,1709463156,13
Manual,5,edge,1709463156,80
Manual,5,node,1709463183,13
Manual,5,edge,1709463183,80
Manual,5,node,1709463184,13
Manual,5,edge,1709463184,80
Manual,5,node,1709463186,13
Manual,5,edge,1709463186,80
Manual,5,node,1709463189,13
Manual,5,edge,1709463189,80
Manual,5,node,1709463191,13
Manual,5,edge,1709463191,80
Manual,5,node,1709463201,13
Manual,5,edge,1709463201,80
Manual,5,node,1709463205,13
Manual,5,edge,1709463205,80
Manual,5,node,1709463209,13
Manual,5,edge,1709463209,80
Manual,5,node,1709463212,13
Manual,5,edge,1709463212,80
Manual,5,node,1709463225,13
Manual,5,edge,1709463225,80
Manual,5,node,1709463229,13
Manual,5,edge,1709463229,80
Manual,5,node,1709463246,13
Manual,5,edge,1709463246,80
Manual,5,node,1709463252,13
Manual,5,edge,1709463252,80
Manual,5,node,1709463259,13
Manual,5,edge,1709463259,80
Manual,5,node,1709463264,13
Manual,5,edge,1709463264,80
Manual,5,node,1709463269,13
Manual,5,edge,1709463269,80
Manual,5,node,1709463275,13
Manual,5,edge,1709463275,80
Manual,5,node,1709463290,13
Manual,5,edge,1709463290,80
Manual,5,node,1709463292,13
Manual,5,edge,1709463292,80
Manual,5,node,1709463309,13
Manual,5,edge,1709463309,80
Manual,5,node,1709463325,13
Manual,5,edge,1709463325,80
Manual,5,node,1709463328,13
Manual,5,edge,1709463328,80
Manual,5,node,1709463340,13
Manual,5,edge,1709463340,80
Manual,5,node,1709463349,13
Manual,5,edge,1709463349,80
Manual,5,node,1709463361,13
Manual,5,edge,1709463361,80
Manual,5,node,1709463364,13
Manual,5,edge,1709463364,80
Manual,5,node,1709463378,13
Manual,5,edge,1709463378,81
Manual,5,node,1709463413,13
Manual,5,edge,1709463413,81
Manual,5,node,1709463429,13
Manual,5,edge,1709463429,81
Manual,5,node,1709463433,13
Manual,5,edge,1709463433,81
Manual,5,node,1709463450,13
Manual,5,edge,1709463450,81
Manual,5,node,1709463453,13
Manual,5,edge,1709463453,81
Manual,5,node,1709463458,13
Manual,5,edge,1709463458,81
Manual,5,node,1709463484,13
Manual,5,edge,1709463484,81
Manual,5,node,1709463488,13
Manual,5,edge,1709463488,81
Manual,5,node,1709463491,13
Manual,5,edge,1709463491,81
Manual,5,node,1709463498,13
Manual,5,edge,1709463498,81
Manual,5,node,1709463528,13
Manual,5,edge,1709463528,81
Manual,5,node,1709463534,13
Manual,5,edge,1709463534,81
Manual,5,node,1709463544,13
Manual,5,edge,1709463544,82
Manual,5,node,1709463549,13
Manual,5,edge,1709463549,82
Manual,5,node,1709463550,13
Manual,5,edge,1709463550,82
Manual,5,node,1709463558,13
Manual,5,edge,1709463558,82
Manual,5,node,1709463561,13
Manual,5,edge,1709463561,82
Manual,5,node,1709463575,13
Manual,5,edge,1709463575,82
Manual,5,node,1709463579,13
Manual,5,edge,1709463579,83
Manual,5,node,1709463580,13
Manual,5,edge,1709463580,83
Manual,5,node,1709463596,13
Manual,5,edge,1709463596,83
Manual,5,node,1709463607,13
Manual,5,edge,1709463607,83
Manual,5,node,1709463610,13
Manual,5,edge,1709463610,83
Manual,5,node,1709463614,13
Manual,5,edge,1709463614,83
Manual,5,node,1709463626,13
Manual,5,edge,1709463626,83
Manual,5,node,1709463649,13
Manual,5,edge,1709463649,83
Manual,5,node,1709463652,13
Manual,5,edge,1709463652,83
Manual,5,node,1709463656,13
Manual,5,edge,1709463656,84
Manual,5,node,1709463666,13
Manual,5,edge,1709463666,84
Manual,5,node,1709463672,13
Manual,5,edge,1709463672,84
Manual,5,node,1709463710,13
Manual,5,edge,1709463710,84
Manual,5,node,1709463726,13
Manual,5,edge,1709463726,84
Manual,5,node,1709463733,13
Manual,5,edge,1709463733,84
Manual,5,node,1709463736,13
Manual,5,edge,1709463736,84
Manual,5,node,1709463751,13
Manual,5,edge,1709463751,84
Manual,5,node,1709463757,13
Manual,5,edge,1709463757,84
Manual,5,node,1709463765,13
Manual,5,edge,1709463765,84
Manual,5,node,1709463767,13
Manual,5,edge,1709463767,84
Manual,5,node,1709463773,13
Manual,5,edge,1709463773,84
Manual,5,node,1709463783,13
Manual,5,edge,1709463783,84
Manual,5,node,1709463812,13
Manual,5,edge,1709463812,84
Manual,5,node,1709463841,13
Manual,5,edge,1709463841,84
Manual,5,node,1709463878,13
Manual,5,edge,1709463878,84
Manual,5,node,1709463891,13
Manual,5,edge,1709463891,84
Manual,5,node,1709463898,13
Manual,5,edge,1709463898,84
Manual,5,node,1709463917,13
Manual,5,edge,1709463917,84
Manual,5,node,1709463921,13
Manual,5,edge,1709463921,84
Manual,5,node,1709463946,13
Manual,5,edge,1709463946,84
Manual,5,node,1709464008,13
Manual,5,edge,1709464008,84
Manual,5,node,1709464010,13
Manual,5,edge,1709464010,84
Manual,5,node,1709464042,13
Manual,5,edge,1709464042,84
Manual,5,node,1709464045,13
Manual,5,edge,1709464045,84
Manual,5,node,1709464054,13
Manual,5,edge,1709464054,84
Manual,5,node,1709464058,13
Manual,5,edge,1709464058,84
Manual,5,node,1709464065,13
Manual,5,edge,1709464065,84
Manual,5,node,1709464085,13
Manual,5,edge,1709464085,84
Manual,5,node,1709464087,13
Manual,5,edge,1709464087,84
Manual,5,node,1709464089,13
Manual,5,edge,1709464089,84
Manual,5,node,1709464103,13
Manual,5,edge,1709464103,84
Manual,5,node,1709464137,13
Manual,5,edge,1709464137,84
Manual,5,node,1709464139,13
Manual,5,edge,1709464139,84
Manual,5,node,1709464158,13
Manual,5,edge,1709464158,84
Manual,5,node,1709464160,13
Manual,5,edge,1709464160,84
Manual,5,node,1709464171,13
Manual,5,edge,1709464171,84
Manual,5,node,1709464174,13
Manual,5,edge,1709464174,84
Manual,5,node,1709464183,13
Manual,5,edge,1709464183,84
Manual,5,node,1709464186,13
Manual,5,edge,1709464186,84
Manual,5,node,1709464192,13
Manual,5,edge,1709464192,84
Manual,5,node,1709464206,13
Manual,5,edge,1709464206,84
Manual,5,node,1709464209,13
Manual,5,edge,1709464209,84
Manual,5,node,1709464234,13
Manual,5,edge,1709464234,84
Manual,5,node,1709464242,13
Manual,5,edge,1709464242,84
Manual,5,node,1709464261,13
Manual,5,edge,1709464261,84
Manual,5,node,1709464264,13
Manual,5,edge,1709464264,84
Manual,5,node,1709464271,13
Manual,5,edge,1709464271,84
Manual,5,node,1709464291,13
Manual,5,edge,1709464291,84
Manual,5,node,1709464297,13
Manual,5,edge,1709464297,84
Manual,5,node,1709464327,13
Manual,5,edge,1709464327,84
Manual,5,node,1709464342,13
Manual,5,edge,1709464342,84
Manual,5,node,1709464378,13
Manual,5,edge,1709464378,84
Manual,5,node,1709464411,13
Manual,5,edge,1709464411,84
Manual,5,node,1709464420,13
Manual,5,edge,1709464420,84
Manual,5,node,1709464452,13
Manual,5,edge,1709464452,84
Manual,5,node,1709464467,13
Manual,5,edge,1709464467,84
Manual,5,node,1709464508,13
Manual,5,edge,1709464508,84
Manual,5,node,1709464560,13
Manual,5,edge,1709464560,84
Manual,5,node,1709464574,13
Manual,5,edge,1709464574,84
Manual,5,node,1709464587,13
Manual,5,edge,1709464587,84
Manual,5,node,1709464594,13
Manual,5,edge,1709464594,84
Manual,5,node,1709464597,13
Manual,5,edge,1709464597,84
Manual,5,node,1709464606,13
Manual,5,edge,1709464606,84
Manual,5,node,1709464612,13
Manual,5,edge,1709464612,84
Manual,5,node,1709464617,13
Manual,5,edge,1709464617,84
Manual,5,node,1709464621,13
Manual,5,edge,1709464621,84
Manual,5,node,1709464638,13
Manual,5,edge,1709464638,84
Manual,5,node,1709464689,13
Manual,5,edge,1709464689,84
Manual,5,node,1709464695,13
Manual,5,edge,1709464695,84
Manual,5,node,1709464704,13
Manual,5,edge,1709464704,84
Manual,5,node,1709464713,13
Manual,5,edge,1709464713,84
Manual,5,node,1709464717,13
Manual,5,edge,1709464717,84
Manual,5,node,1709464724,13
Manual,5,edge,1709464724,84
Manual,5,node,1709464796,13
Manual,5,edge,1709464796,84
Manual,5,node,1709464798,13
Manual,5,edge,1709464798,84
Manual,5,node,1709464803,13
Manual,5,edge,1709464803,84
Manual,5,node,1709464806,13
Manual,5,edge,1709464806,84
Manual,5,node,1709464812,13
Manual,5,edge,1709464812,84
Manual,5,node,1709464819,13
Manual,5,edge,1709464819,84
Manual,5,node,1709464828,13
Manual,5,edge,1709464828,84
Manual,5,node,1709464843,13
Manual,5,edge,1709464843,84
Manual,5,node,1709464854,13
Manual,5,edge,1709464854,84
Manual,5,node,1709464856,13
Manual,5,edge,1709464856,84
Manual,5,node,1709464871,13
Manual,5,edge,1709464871,84
Manual,5,node,1709464874,13
Manual,5,edge,1709464874,84
Manual,5,node,1709464894,13
Manual,5,edge,1709464894,84
Manual,5,node,1709464898,13
Manual,5,edge,1709464898,84
Manual,5,node,1709464960,13
Manual,5,edge,1709464960,84
Manual,5,node,1709464977,13
Manual,5,edge,1709464977,84
Manual,5,node,1709464983,13
Manual,5,edge,1709464983,84
Manual,5,node,1709465010,13
Manual,5,edge,1709465010,84
Manual,5,node,1709465024,13
Manual,5,edge,1709465024,85
Manual,5,node,1709465027,13
Manual,5,edge,1709465027,85
Manual,5,node,1709465050,13
Manual,5,edge,1709465050,85
Manual,5,node,1709465125,13
Manual,5,edge,1709465125,85
Manual,5,node,1709465127,13
Manual,5,edge,1709465127,85
Manual,5,node,1709465153,13
Manual,5,edge,1709465153,85
Manual,5,node,1709465164,13
Manual,5,edge,1709465164,85
Manual,5,node,1709465166,13
Manual,5,edge,1709465166,85
Manual,5,node,1709465168,13
Manual,5,edge,1709465168,85
Manual,5,node,1709465175,13
Manual,5,edge,1709465175,85
Manual,5,node,1709465181,13
Manual,5,edge,1709465181,85
Manual,5,node,1709465187,13
Manual,5,edge,1709465187,85
Manual,5,node,1709465215,13
Manual,5,edge,1709465215,85
Manual,5,node,1709465226,13
Manual,5,edge,1709465226,85
Manual,5,node,1709465231,13
Manual,5,edge,1709465231,85
Manual,5,node,1709465237,13
Manual,5,edge,1709465237,85
Manual,5,node,1709465284,13
Manual,5,edge,1709465284,85
Manual,5,node,1709465294,13
