seed_type,run,scov_type,time,scov
SVRM,4,l_abs,1709460806,885
SVRM,4,l_abs,1709460807,885
SVRM,4,l_abs,1709460809,885
SVRM,4,l_abs,1709460809,885
SVRM,4,l_abs,1709460811,885
SVRM,4,l_abs,1709460812,885
SVRM,4,l_abs,1709460814,885
SVRM,4,l_abs,1709460815,888
SVRM,4,l_abs,1709460816,888
SVRM,4,l_abs,1709460817,888
SVRM,4,l_abs,1709460818,888
SVRM,4,l_abs,1709460819,888
SVRM,4,l_abs,1709460821,888
SVRM,4,l_abs,1709460823,888
SVRM,4,l_abs,1709460824,888
SVRM,4,l_abs,1709460825,888
SVRM,4,l_abs,1709460827,888
SVRM,4,l_abs,1709460828,888
SVRM,4,l_abs,1709460829,888
SVRM,4,l_abs,1709460831,888
SVRM,4,l_abs,1709460832,888
SVRM,4,l_abs,1709460834,888
SVRM,4,l_abs,1709460836,888
SVRM,4,l_abs,1709460836,888
SVRM,4,l_abs,1709460837,888
SVRM,4,l_abs,1709460839,888
SVRM,4,l_abs,1709460840,888
SVRM,4,l_abs,1709460842,888
SVRM,4,l_abs,1709460843,888
SVRM,4,l_abs,1709460845,888
SVRM,4,l_abs,1709460846,888
SVRM,4,l_abs,1709460848,888
SVRM,4,l_abs,1709460849,888
SVRM,4,l_abs,1709460851,888
SVRM,4,l_abs,1709460852,888
SVRM,4,l_abs,1709460854,888
SVRM,4,l_abs,1709460856,888
SVRM,4,l_abs,1709460857,888
SVRM,4,l_abs,1709460859,888
SVRM,4,l_abs,1709460860,888
SVRM,4,l_abs,1709460862,888
SVRM,4,l_abs,1709460862,888
SVRM,4,l_abs,1709460863,888
SVRM,4,l_abs,1709460864,888
SVRM,4,l_abs,1709460866,888
SVRM,4,l_abs,1709460867,888
SVRM,4,l_abs,1709460869,888
SVRM,4,l_abs,1709460870,888
SVRM,4,l_abs,1709460872,888
SVRM,4,l_abs,1709460873,888
SVRM,4,l_abs,1709460875,888
SVRM,4,l_abs,1709460876,888
SVRM,4,l_abs,1709460878,888
SVRM,4,l_abs,1709460879,888
SVRM,4,l_abs,1709460881,888
SVRM,4,l_abs,1709460882,888
SVRM,4,l_abs,1709460883,888
SVRM,4,l_abs,1709460884,888
SVRM,4,l_abs,1709460886,888
SVRM,4,l_abs,1709460887,888
SVRM,4,l_abs,1709460889,888
SVRM,4,l_abs,1709460628,888
SVRM,4,l_abs,1709460636,888
SVRM,4,l_abs,1709460644,888
SVRM,4,l_abs,1709460651,888
SVRM,4,l_abs,1709460659,888
SVRM,4,l_abs,1709460666,888
SVRM,4,l_abs,1709460671,888
SVRM,4,l_abs,1709460678,888
SVRM,4,l_abs,1709460686,888
SVRM,4,l_abs,1709460693,888
SVRM,4,l_abs,1709460699,888
SVRM,4,l_abs,1709460707,888
SVRM,4,l_abs,1709460713,888
SVRM,4,l_abs,1709460720,888
SVRM,4,l_abs,1709460727,888
SVRM,4,l_abs,1709460732,888
SVRM,4,l_abs,1709460740,888
SVRM,4,l_abs,1709460747,888
SVRM,4,l_abs,1709460753,888
SVRM,4,l_abs,1709460760,888
SVRM,4,l_abs,1709460767,888
SVRM,4,l_abs,1709460775,888
SVRM,4,l_abs,1709460783,888
SVRM,4,l_abs,1709460790,888
SVRM,4,l_abs,1709460797,888
SVRM,4,l_abs,1709460802,888
SVRM,4,l_abs,1709460809,888
SVRM,4,l_abs,1709460815,888
SVRM,4,l_abs,1709460821,888
SVRM,4,l_abs,1709460828,888
SVRM,4,l_abs,1709460836,888
SVRM,4,l_abs,1709460842,888
SVRM,4,l_abs,1709460849,888
SVRM,4,l_abs,1709460857,888
SVRM,4,l_abs,1709460863,888
SVRM,4,l_abs,1709460870,888
SVRM,4,l_abs,1709460878,888
SVRM,4,l_abs,1709460884,888
SVRM,4,l_abs,1709460896,889
SVRM,4,l_abs,1709460907,894
SVRM,4,l_abs,1709460920,897
SVRM,4,l_abs,1709460932,899
SVRM,4,l_abs,1709460970,899
SVRM,4,l_abs,1709461020,899
SVRM,4,l_abs,1709461064,899
SVRM,4,l_abs,1709461137,899
SVRM,4,l_abs,1709461162,914
SVRM,4,l_abs,1709461196,917
SVRM,4,l_abs,1709461225,917
SVRM,4,l_abs,1709461252,924
SVRM,4,l_abs,1709461287,930
SVRM,4,l_abs,1709461325,938
SVRM,4,l_abs,1709461349,938
SVRM,4,l_abs,1709461370,948
SVRM,4,l_abs,1709461409,1071
SVRM,4,l_abs,1709461496,1077
SVRM,4,l_abs,1709461529,1077
SVRM,4,l_abs,1709461591,1087
SVRM,4,l_abs,1709461657,1087
SVRM,4,l_abs,1709461710,1088
SVRM,4,l_abs,1709461777,1088
SVRM,4,l_abs,1709461920,1091
SVRM,4,l_abs,1709462009,1101
SVRM,4,l_abs,1709462143,1101
SVRM,4,l_abs,1709462172,1101
SVRM,4,l_abs,1709462206,1101
SVRM,4,l_abs,1709462299,1101
SVRM,4,l_abs,1709462336,1101
SVRM,4,l_abs,1709462364,1105
SVRM,4,l_abs,1709462434,1112
SVRM,4,l_abs,1709462550,1115
SVRM,4,l_abs,1709462578,1124
SVRM,4,l_abs,1709462601,1173
SVRM,4,l_abs,1709462656,1199
SVRM,4,l_abs,1709462705,1204
SVRM,4,l_abs,1709462738,1215
SVRM,4,l_abs,1709462788,1215
SVRM,4,l_abs,1709462834,1215
SVRM,4,l_abs,1709462951,1215
SVRM,4,l_abs,1709463011,1215
SVRM,4,l_abs,1709463080,1215
SVRM,4,l_abs,1709463137,1215
SVRM,4,l_abs,1709463218,1215
SVRM,4,l_abs,1709463316,1215
SVRM,4,l_abs,1709463343,1219
SVRM,4,l_abs,1709463422,1219
SVRM,4,l_abs,1709463536,1219
SVRM,4,l_abs,1709463604,1221
SVRM,4,l_abs,1709463648,1221
SVRM,4,l_abs,1709463745,1221
SVRM,4,l_abs,1709463839,1221
SVRM,4,l_abs,1709463949,1221
SVRM,4,l_abs,1709464040,1221
SVRM,4,l_abs,1709464062,1221
SVRM,4,l_abs,1709464266,1226
SVRM,4,l_abs,1709464387,1230
SVRM,4,l_abs,1709464476,1230
SVRM,4,l_abs,1709464595,1230
SVRM,4,l_abs,1709464765,1230
SVRM,4,l_abs,1709464962,1230
SVRM,4,l_abs,1709465236,1230
SVRM,4,l_abs,1709465452,1230
SVRM,4,l_abs,1709465748,1232
SVRM,4,l_abs,1709465832,1237
SVRM,4,l_abs,1709465999,1237
SVRM,4,l_abs,1709466225,1237
SVRM,4,l_abs,1709466389,1237
SVRM,4,l_abs,1709466599,1237
SVRM,4,l_abs,1709467108,1237
SVRM,4,l_abs,1709467285,1237
SVRM,4,l_abs,1709467470,1237
SVRM,4,l_abs,1709467651,1237
SVRM,4,l_abs,1709467897,1237
SVRM,4,l_abs,1709468141,1237
SVRM,4,l_abs,1709468283,1237
SVRM,4,l_abs,1709468383,1237
SVRM,4,l_abs,1709468709,1237
SVRM,4,l_abs,1709468939,1237
SVRM,4,l_abs,1709469102,1237
SVRM,4,l_abs,1709469157,1237
SVRM,4,l_abs,1709469823,1237
SVRM,4,l_abs,1709470087,1237
SVRM,4,l_abs,1709470330,1237
SVRM,4,l_abs,1709470553,1237
SVRM,4,l_abs,1709471002,1237
SVRM,4,l_abs,1709471826,1237
SVRM,4,l_abs,1709472701,1238
SVRM,4,l_abs,1709473180,1238
SVRM,4,l_abs,1709473320,1240
SVRM,4,l_abs,1709473838,1243
SVRM,4,l_abs,1709473989,1243
SVRM,4,l_abs,1709474744,1243
SVRM,4,l_abs,1709475157,1243
SVRM,4,l_abs,1709475810,1243
SVRM,4,l_abs,1709476183,1243
SVRM,4,l_abs,1709476679,1243
SVRM,4,l_abs,1709477420,1243
SVRM,4,l_abs,1709477701,1243
SVRM,4,l_abs,1709478973,1243
SVRM,4,l_abs,1709479680,1243
SVRM,4,l_abs,1709480284,1243
SVRM,4,l_abs,1709481291,1243
SVRM,4,l_abs,1709482264,1243
SVRM,4,l_abs,1709482949,1243
SVRM,4,l_abs,1709483752,1243
SVRM,4,l_abs,1709485179,1243
SVRM,4,l_abs,1709488196,1243
SVRM,4,l_abs,1709488626,1243
SVRM,4,l_abs,1709489510,1243
SVRM,4,l_abs,1709491241,1243
SVRM,4,l_abs,1709492631,1243
SVRM,4,l_abs,1709493287,1243
SVRM,4,l_abs,1709494926,1243
SVRM,4,l_abs,1709496623,1243
SVRM,4,l_abs,1709501232,1243
SVRM,4,l_abs,1709502643,1243
SVRM,4,l_abs,1709503691,1243
SVRM,4,l_abs,1709503739,1243
SVRM,4,b_abs,1709460622,250
SVRM,4,b_abs,1709460624,264
SVRM,4,b_abs,1709460625,264
SVRM,4,b_abs,1709460626,269
SVRM,4,b_abs,1709460628,288
SVRM,4,b_abs,1709460630,289
SVRM,4,b_abs,1709460631,289
SVRM,4,b_abs,1709460633,289
SVRM,4,b_abs,1709460635,289
SVRM,4,b_abs,1709460636,289
SVRM,4,b_abs,1709460637,289
SVRM,4,b_abs,1709460639,289
SVRM,4,b_abs,1709460640,289
SVRM,4,b_abs,1709460642,289
SVRM,4,b_abs,1709460644,296
SVRM,4,b_abs,1709460645,296
SVRM,4,b_abs,1709460646,296
SVRM,4,b_abs,1709460648,296
SVRM,4,b_abs,1709460649,303
SVRM,4,b_abs,1709460651,303
SVRM,4,b_abs,1709460652,303
SVRM,4,b_abs,1709460654,303
SVRM,4,b_abs,1709460656,303
SVRM,4,b_abs,1709460657,303
SVRM,4,b_abs,1709460659,303
SVRM,4,b_abs,1709460660,303
SVRM,4,b_abs,1709460662,303
SVRM,4,b_abs,1709460664,303
SVRM,4,b_abs,1709460665,303
SVRM,4,b_abs,1709460666,304
SVRM,4,b_abs,1709460667,304
SVRM,4,b_abs,1709460668,304
SVRM,4,b_abs,1709460669,304
SVRM,4,b_abs,1709460670,304
SVRM,4,b_abs,1709460671,304
SVRM,4,b_abs,1709460673,304
SVRM,4,b_abs,1709460674,304
SVRM,4,b_abs,1709460676,304
SVRM,4,b_abs,1709460677,304
SVRM,4,b_abs,1709460678,304
SVRM,4,b_abs,1709460680,304
SVRM,4,b_abs,1709460682,304
SVRM,4,b_abs,1709460684,304
SVRM,4,b_abs,1709460685,304
SVRM,4,b_abs,1709460686,304
SVRM,4,b_abs,1709460688,304
SVRM,4,b_abs,1709460689,304
SVRM,4,b_abs,1709460691,304
SVRM,4,b_abs,1709460692,304
SVRM,4,b_abs,1709460693,305
SVRM,4,b_abs,1709460695,305
SVRM,4,b_abs,1709460696,305
SVRM,4,b_abs,1709460697,305
SVRM,4,b_abs,1709460698,305
SVRM,4,b_abs,1709460699,305
SVRM,4,b_abs,1709460701,305
SVRM,4,b_abs,1709460703,305
SVRM,4,b_abs,1709460704,305
SVRM,4,b_abs,1709460706,305
SVRM,4,b_abs,1709460707,305
SVRM,4,b_abs,1709460709,305
SVRM,4,b_abs,1709460710,305
SVRM,4,b_abs,1709460711,305
SVRM,4,b_abs,1709460712,305
SVRM,4,b_abs,1709460713,305
SVRM,4,b_abs,1709460715,305
SVRM,4,b_abs,1709460716,305
SVRM,4,b_abs,1709460717,305
SVRM,4,b_abs,1709460718,305
SVRM,4,b_abs,1709460720,305
SVRM,4,b_abs,1709460721,305
SVRM,4,b_abs,1709460722,305
SVRM,4,b_abs,1709460724,305
SVRM,4,b_abs,1709460725,305
SVRM,4,b_abs,1709460727,305
SVRM,4,b_abs,1709460728,305
SVRM,4,b_abs,1709460728,305
SVRM,4,b_abs,1709460730,305
SVRM,4,b_abs,1709460731,306
SVRM,4,b_abs,1709460732,306
SVRM,4,b_abs,1709460734,306
SVRM,4,b_abs,1709460736,306
SVRM,4,b_abs,1709460737,306
SVRM,4,b_abs,1709460739,306
SVRM,4,b_abs,1709460740,306
SVRM,4,b_abs,1709460742,306
SVRM,4,b_abs,1709460742,306
SVRM,4,b_abs,1709460744,306
SVRM,4,b_abs,1709460745,306
SVRM,4,b_abs,1709460747,306
SVRM,4,b_abs,1709460749,306
SVRM,4,b_abs,1709460749,306
SVRM,4,b_abs,1709460751,306
SVRM,4,b_abs,1709460751,306
SVRM,4,b_abs,1709460753,306
SVRM,4,b_abs,1709460755,306
SVRM,4,b_abs,1709460755,306
SVRM,4,b_abs,1709460757,306
SVRM,4,b_abs,1709460758,306
SVRM,4,b_abs,1709460760,306
SVRM,4,b_abs,1709460761,306
SVRM,4,b_abs,1709460763,306
SVRM,4,b_abs,1709460765,306
SVRM,4,b_abs,1709460766,306
SVRM,4,b_abs,1709460767,306
SVRM,4,b_abs,1709460769,306
SVRM,4,b_abs,1709460770,306
SVRM,4,b_abs,1709460772,306
SVRM,4,b_abs,1709460773,306
SVRM,4,b_abs,1709460775,306
SVRM,4,b_abs,1709460777,306
SVRM,4,b_abs,1709460778,306
SVRM,4,b_abs,1709460780,306
SVRM,4,b_abs,1709460781,306
SVRM,4,b_abs,1709460783,306
SVRM,4,b_abs,1709460784,306
SVRM,4,b_abs,1709460786,306
SVRM,4,b_abs,1709460787,306
SVRM,4,b_abs,1709460789,306
SVRM,4,b_abs,1709460790,306
SVRM,4,b_abs,1709460791,306
SVRM,4,b_abs,1709460793,306
SVRM,4,b_abs,1709460794,306
SVRM,4,b_abs,1709460796,306
SVRM,4,b_abs,1709460797,306
SVRM,4,b_abs,1709460798,306
SVRM,4,b_abs,1709460800,306
SVRM,4,b_abs,1709460800,306
SVRM,4,b_abs,1709460801,306
SVRM,4,b_abs,1709460802,306
SVRM,4,b_abs,1709460804,306
SVRM,4,b_abs,1709460804,306
SVRM,4,b_abs,1709460806,306
SVRM,4,b_abs,1709460807,306
SVRM,4,b_abs,1709460809,306
SVRM,4,b_abs,1709460809,306
SVRM,4,b_abs,1709460811,306
SVRM,4,b_abs,1709460812,306
SVRM,4,b_abs,1709460814,306
SVRM,4,b_abs,1709460815,306
SVRM,4,b_abs,1709460816,306
SVRM,4,b_abs,1709460817,306
SVRM,4,b_abs,1709460818,306
SVRM,4,b_abs,1709460819,306
SVRM,4,b_abs,1709460821,306
SVRM,4,b_abs,1709460823,306
SVRM,4,b_abs,1709460824,306
SVRM,4,b_abs,1709460825,306
SVRM,4,b_abs,1709460827,306
SVRM,4,b_abs,1709460828,306
SVRM,4,b_abs,1709460829,306
SVRM,4,b_abs,1709460831,306
SVRM,4,b_abs,1709460832,306
SVRM,4,b_abs,1709460834,306
SVRM,4,b_abs,1709460836,306
SVRM,4,b_abs,1709460836,306
SVRM,4,b_abs,1709460837,306
SVRM,4,b_abs,1709460839,306
SVRM,4,b_abs,1709460840,306
SVRM,4,b_abs,1709460842,306
SVRM,4,b_abs,1709460843,306
SVRM,4,b_abs,1709460845,306
SVRM,4,b_abs,1709460846,306
SVRM,4,b_abs,1709460848,306
SVRM,4,b_abs,1709460849,306
SVRM,4,b_abs,1709460851,306
SVRM,4,b_abs,1709460852,306
SVRM,4,b_abs,1709460854,306
SVRM,4,b_abs,1709460856,306
SVRM,4,b_abs,1709460857,306
SVRM,4,b_abs,1709460859,306
SVRM,4,b_abs,1709460860,306
SVRM,4,b_abs,1709460862,306
SVRM,4,b_abs,1709460862,306
SVRM,4,b_abs,1709460863,306
SVRM,4,b_abs,1709460864,306
SVRM,4,b_abs,1709460866,306
SVRM,4,b_abs,1709460867,306
SVRM,4,b_abs,1709460869,306
SVRM,4,b_abs,1709460870,306
SVRM,4,b_abs,1709460872,306
SVRM,4,b_abs,1709460873,306
SVRM,4,b_abs,1709460875,306
SVRM,4,b_abs,1709460876,306
SVRM,4,b_abs,1709460878,306
SVRM,4,b_abs,1709460879,306
SVRM,4,b_abs,1709460881,306
SVRM,4,b_abs,1709460882,306
SVRM,4,b_abs,1709460883,306
SVRM,4,b_abs,1709460884,306
SVRM,4,b_abs,1709460886,306
SVRM,4,b_abs,1709460887,306
SVRM,4,b_abs,1709460889,306
SVRM,4,b_abs,1709460628,306
SVRM,4,b_abs,1709460636,306
SVRM,4,b_abs,1709460644,306
SVRM,4,b_abs,1709460651,306
SVRM,4,b_abs,1709460659,306
SVRM,4,b_abs,1709460666,306
SVRM,4,b_abs,1709460671,306
SVRM,4,b_abs,1709460678,306
SVRM,4,b_abs,1709460686,306
SVRM,4,b_abs,1709460693,306
SVRM,4,b_abs,1709460699,306
SVRM,4,b_abs,1709460707,306
SVRM,4,b_abs,1709460713,306
SVRM,4,b_abs,1709460720,306
SVRM,4,b_abs,1709460727,306
SVRM,4,b_abs,1709460732,306
SVRM,4,b_abs,1709460740,306
SVRM,4,b_abs,1709460747,306
SVRM,4,b_abs,1709460753,306
SVRM,4,b_abs,1709460760,306
SVRM,4,b_abs,1709460767,306
SVRM,4,b_abs,1709460775,306
SVRM,4,b_abs,1709460783,306
SVRM,4,b_abs,1709460790,306
SVRM,4,b_abs,1709460797,306
SVRM,4,b_abs,1709460802,306
SVRM,4,b_abs,1709460809,306
SVRM,4,b_abs,1709460815,306
SVRM,4,b_abs,1709460821,306
SVRM,4,b_abs,1709460828,306
SVRM,4,b_abs,1709460836,306
SVRM,4,b_abs,1709460842,306
SVRM,4,b_abs,1709460849,306
SVRM,4,b_abs,1709460857,306
SVRM,4,b_abs,1709460863,306
SVRM,4,b_abs,1709460870,306
SVRM,4,b_abs,1709460878,306
SVRM,4,b_abs,1709460884,306
SVRM,4,b_abs,1709460896,307
SVRM,4,b_abs,1709460907,310
SVRM,4,b_abs,1709460920,311
SVRM,4,b_abs,1709460932,312
SVRM,4,b_abs,1709460970,312
SVRM,4,b_abs,1709461020,312
SVRM,4,b_abs,1709461064,312
SVRM,4,b_abs,1709461137,312
SVRM,4,b_abs,1709461162,322
SVRM,4,b_abs,1709461196,324
SVRM,4,b_abs,1709461225,324
SVRM,4,b_abs,1709461252,328
SVRM,4,b_abs,1709461287,330
SVRM,4,b_abs,1709461325,334
SVRM,4,b_abs,1709461349,334
SVRM,4,b_abs,1709461370,341
SVRM,4,b_abs,1709461409,396
SVRM,4,b_abs,1709461496,400
SVRM,4,b_abs,1709461529,400
SVRM,4,b_abs,1709461591,403
SVRM,4,b_abs,1709461657,408
SVRM,4,b_abs,1709461710,409
SVRM,4,b_abs,1709461777,409
SVRM,4,b_abs,1709461920,411
SVRM,4,b_abs,1709462009,419
SVRM,4,b_abs,1709462143,421
SVRM,4,b_abs,1709462172,421
SVRM,4,b_abs,1709462206,421
SVRM,4,b_abs,1709462299,421
SVRM,4,b_abs,1709462336,421
SVRM,4,b_abs,1709462364,424
SVRM,4,b_abs,1709462434,425
SVRM,4,b_abs,1709462550,425
SVRM,4,b_abs,1709462578,429
SVRM,4,b_abs,1709462601,439
SVRM,4,b_abs,1709462656,444
SVRM,4,b_abs,1709462705,445
SVRM,4,b_abs,1709462738,448
SVRM,4,b_abs,1709462788,448
SVRM,4,b_abs,1709462834,449
SVRM,4,b_abs,1709462951,449
SVRM,4,b_abs,1709463011,449
SVRM,4,b_abs,1709463080,449
SVRM,4,b_abs,1709463137,449
SVRM,4,b_abs,1709463218,449
SVRM,4,b_abs,1709463316,449
SVRM,4,b_abs,1709463343,453
SVRM,4,b_abs,1709463422,453
SVRM,4,b_abs,1709463536,453
SVRM,4,b_abs,1709463604,454
SVRM,4,b_abs,1709463648,454
SVRM,4,b_abs,1709463745,454
SVRM,4,b_abs,1709463839,454
SVRM,4,b_abs,1709463949,454
SVRM,4,b_abs,1709464040,454
SVRM,4,b_abs,1709464062,454
SVRM,4,b_abs,1709464266,456
SVRM,4,b_abs,1709464387,456
SVRM,4,b_abs,1709464476,456
SVRM,4,b_abs,1709464595,456
SVRM,4,b_abs,1709464765,456
SVRM,4,b_abs,1709464962,456
SVRM,4,b_abs,1709465236,456
SVRM,4,b_abs,1709465452,456
SVRM,4,b_abs,1709465748,458
SVRM,4,b_abs,1709465832,461
SVRM,4,b_abs,1709465999,461
SVRM,4,b_abs,1709466225,461
SVRM,4,b_abs,1709466389,461
SVRM,4,b_abs,1709466599,461
SVRM,4,b_abs,1709467108,461
SVRM,4,b_abs,1709467285,461
SVRM,4,b_abs,1709467470,461
SVRM,4,b_abs,1709467651,461
SVRM,4,b_abs,1709467897,461
SVRM,4,b_abs,1709468141,461
SVRM,4,b_abs,1709468283,461
SVRM,4,b_abs,1709468383,461
SVRM,4,b_abs,1709468709,461
SVRM,4,b_abs,1709468939,461
SVRM,4,b_abs,1709469102,461
SVRM,4,b_abs,1709469157,461
SVRM,4,b_abs,1709469823,461
SVRM,4,b_abs,1709470087,461
SVRM,4,b_abs,1709470330,461
SVRM,4,b_abs,1709470553,461
SVRM,4,b_abs,1709471002,461
SVRM,4,b_abs,1709471826,461
SVRM,4,b_abs,1709472701,463
SVRM,4,b_abs,1709473180,463
SVRM,4,b_abs,1709473320,464
SVRM,4,b_abs,1709473838,466
SVRM,4,b_abs,1709473989,466
SVRM,4,b_abs,1709474744,466
SVRM,4,b_abs,1709475157,466
SVRM,4,b_abs,1709475810,466
SVRM,4,b_abs,1709476183,466
SVRM,4,b_abs,1709476679,466
SVRM,4,b_abs,1709477420,466
SVRM,4,b_abs,1709477701,466
SVRM,4,b_abs,1709478973,466
SVRM,4,b_abs,1709479680,466
SVRM,4,b_abs,1709480284,466
SVRM,4,b_abs,1709481291,466
SVRM,4,b_abs,1709482264,466
SVRM,4,b_abs,1709482949,466
SVRM,4,b_abs,1709483752,466
SVRM,4,b_abs,1709485179,466
SVRM,4,b_abs,1709488196,466
SVRM,4,b_abs,1709488626,466
SVRM,4,b_abs,1709489510,466
SVRM,4,b_abs,1709491241,466
SVRM,4,b_abs,1709492631,466
SVRM,4,b_abs,1709493287,466
SVRM,4,b_abs,1709494926,466
SVRM,4,b_abs,1709496623,466
SVRM,4,b_abs,1709501232,466
SVRM,4,b_abs,1709502643,466
SVRM,4,b_abs,1709503691,466
SVRM,4,b_abs,1709503739,466
SVRM,5,l_abs,1709460624,732
SVRM,5,l_abs,1709460625,777
SVRM,5,l_abs,1709460627,777
SVRM,5,l_abs,1709460628,786
SVRM,5,l_abs,1709460630,859
SVRM,5,l_abs,1709460632,860
SVRM,5,l_abs,1709460633,860
SVRM,5,l_abs,1709460635,860
SVRM,5,l_abs,1709460636,860
SVRM,5,l_abs,1709460638,860
SVRM,5,l_abs,1709460639,860
SVRM,5,l_abs,1709460641,860
SVRM,5,l_abs,1709460642,860
SVRM,5,l_abs,1709460644,860
SVRM,5,l_abs,1709460645,873
SVRM,5,l_abs,1709460646,873
SVRM,5,l_abs,1709460648,873
SVRM,5,l_abs,1709460650,873
SVRM,5,l_abs,1709460651,877
SVRM,5,l_abs,1709460652,877
SVRM,5,l_abs,1709460654,877
SVRM,5,l_abs,1709460655,877
SVRM,5,l_abs,1709460657,877
SVRM,5,l_abs,1709460659,877
SVRM,5,l_abs,1709460660,877
SVRM,5,l_abs,1709460662,877
SVRM,5,l_abs,1709460664,877
SVRM,5,l_abs,1709460665,877
SVRM,5,l_abs,1709460667,877
SVRM,5,l_abs,1709460668,881
SVRM,5,l_abs,1709460668,881
SVRM,5,l_abs,1709460670,881
SVRM,5,l_abs,1709460671,881
SVRM,5,l_abs,1709460672,881
SVRM,5,l_abs,1709460673,881
SVRM,5,l_abs,1709460674,881
SVRM,5,l_abs,1709460676,881
SVRM,5,l_abs,1709460678,881
SVRM,5,l_abs,1709460679,881
SVRM,5,l_abs,1709460680,881
SVRM,5,l_abs,1709460682,881
SVRM,5,l_abs,1709460684,881
SVRM,5,l_abs,1709460686,881
SVRM,5,l_abs,1709460687,881
SVRM,5,l_abs,1709460688,881
SVRM,5,l_abs,1709460690,881
SVRM,5,l_abs,1709460691,881
SVRM,5,l_abs,1709460693,881
SVRM,5,l_abs,1709460693,881
SVRM,5,l_abs,1709460695,883
SVRM,5,l_abs,1709460696,883
SVRM,5,l_abs,1709460698,883
SVRM,5,l_abs,1709460698,883
SVRM,5,l_abs,1709460700,883
SVRM,5,l_abs,1709460701,883
SVRM,5,l_abs,1709460703,883
SVRM,5,l_abs,1709460704,883
SVRM,5,l_abs,1709460706,883
SVRM,5,l_abs,1709460707,883
SVRM,5,l_abs,1709460709,883
SVRM,5,l_abs,1709460710,883
SVRM,5,l_abs,1709460712,883
SVRM,5,l_abs,1709460713,883
SVRM,5,l_abs,1709460713,883
SVRM,5,l_abs,1709460715,883
SVRM,5,l_abs,1709460717,883
SVRM,5,l_abs,1709460718,883
SVRM,5,l_abs,1709460719,883
SVRM,5,l_abs,1709460720,883
SVRM,5,l_abs,1709460721,883
SVRM,5,l_abs,1709460723,883
SVRM,5,l_abs,1709460724,883
SVRM,5,l_abs,1709460726,883
SVRM,5,l_abs,1709460727,883
SVRM,5,l_abs,1709460728,883
SVRM,5,l_abs,1709460730,883
SVRM,5,l_abs,1709460730,883
SVRM,5,l_abs,1709460732,883
SVRM,5,l_abs,1709460733,885
SVRM,5,l_abs,1709460734,885
SVRM,5,l_abs,1709460736,885
SVRM,5,l_abs,1709460738,885
SVRM,5,l_abs,1709460739,885
SVRM,5,l_abs,1709460741,885
SVRM,5,l_abs,1709460742,885
SVRM,5,l_abs,1709460744,885
SVRM,5,l_abs,1709460744,885
SVRM,5,l_abs,1709460746,885
SVRM,5,l_abs,1709460747,885
SVRM,5,l_abs,1709460749,885
SVRM,5,l_abs,1709460750,885
SVRM,5,l_abs,1709460751,885
SVRM,5,l_abs,1709460752,885
SVRM,5,l_abs,1709460753,885
SVRM,5,l_abs,1709460755,885
SVRM,5,l_abs,1709460756,885
SVRM,5,l_abs,1709460757,885
SVRM,5,l_abs,1709460758,885
SVRM,5,l_abs,1709460760,885
SVRM,5,l_abs,1709460761,885
SVRM,5,l_abs,1709460763,885
SVRM,5,l_abs,1709460765,885
SVRM,5,l_abs,1709460766,885
SVRM,5,l_abs,1709460768,885
SVRM,5,l_abs,1709460769,885
SVRM,5,l_abs,1709460770,885
SVRM,5,l_abs,1709460772,885
SVRM,5,l_abs,1709460773,885
SVRM,5,l_abs,1709460775,885
SVRM,5,l_abs,1709460776,885
SVRM,5,l_abs,1709460778,885
SVRM,5,l_abs,1709460779,885
SVRM,5,l_abs,1709460781,885
SVRM,5,l_abs,1709460783,885
SVRM,5,l_abs,1709460784,885
SVRM,5,l_abs,1709460786,885
SVRM,5,l_abs,1709460787,885
SVRM,5,l_abs,1709460789,885
SVRM,5,l_abs,1709460790,885
SVRM,5,l_abs,1709460792,885
SVRM,5,l_abs,1709460793,885
SVRM,5,l_abs,1709460794,885
SVRM,5,l_abs,1709460795,885
SVRM,5,l_abs,1709460797,885
SVRM,5,l_abs,1709460798,885
SVRM,5,l_abs,1709460800,885
SVRM,5,l_abs,1709460801,885
SVRM,5,l_abs,1709460802,885
SVRM,5,l_abs,1709460802,885
SVRM,5,l_abs,1709460803,885
SVRM,5,l_abs,1709460805,885
SVRM,5,l_abs,1709460805,885
SVRM,5,l_abs,1709460807,885
SVRM,5,l_abs,1709460809,885
SVRM,5,l_abs,1709460810,885
SVRM,5,l_abs,1709460810,885
SVRM,5,l_abs,1709460812,885
SVRM,5,l_abs,1709460813,885
SVRM,5,l_abs,1709460815,885
SVRM,5,l_abs,1709460816,888
SVRM,5,l_abs,1709460817,888
SVRM,5,l_abs,1709460818,888
SVRM,5,l_abs,1709460819,888
SVRM,5,l_abs,1709460821,888
SVRM,5,l_abs,1709460822,888
SVRM,5,l_abs,1709460824,888
SVRM,5,l_abs,1709460825,888
SVRM,5,l_abs,1709460826,888
SVRM,5,l_abs,1709460828,888
SVRM,5,l_abs,1709460829,888
SVRM,5,l_abs,1709460830,888
SVRM,5,l_abs,1709460832,888
SVRM,5,l_abs,1709460833,888
SVRM,5,l_abs,1709460835,888
SVRM,5,l_abs,1709460837,888
SVRM,5,l_abs,1709460837,888
SVRM,5,l_abs,1709460838,888
SVRM,5,l_abs,1709460840,888
SVRM,5,l_abs,1709460841,888
SVRM,5,l_abs,1709460843,888
