seed_type,run,scov_type,time,scov
Manual,1,edge,1709475879,226
Manual,1,node,1709476124,26
Manual,1,edge,1709476124,226
Manual,1,node,1709476554,26
Manual,1,edge,1709476554,226
Manual,1,node,1709476598,26
Manual,1,edge,1709476598,227
Manual,1,node,1709476738,26
Manual,1,edge,1709476738,227
Manual,1,node,1709476787,26
Manual,1,edge,1709476787,227
Manual,1,node,1709476842,26
Manual,1,edge,1709476842,227
Manual,1,node,1709477084,26
Manual,1,edge,1709477084,227
Manual,1,node,1709477214,26
Manual,1,edge,1709477214,227
Manual,1,node,1709477691,26
Manual,1,edge,1709477691,227
Manual,1,node,1709477761,26
Manual,1,edge,1709477761,227
Manual,1,node,1709478034,26
Manual,1,edge,1709478034,227
Manual,1,node,1709478358,26
Manual,1,edge,1709478358,227
Manual,1,node,1709478562,26
Manual,1,edge,1709478562,228
Manual,1,node,1709478733,26
Manual,1,edge,1709478733,228
Manual,1,node,1709478824,26
Manual,1,edge,1709478824,228
Manual,1,node,1709478917,26
Manual,1,edge,1709478917,228
Manual,1,node,1709479097,26
Manual,1,edge,1709479097,228
Manual,1,node,1709479325,26
Manual,1,edge,1709479325,230
Manual,1,node,1709479409,26
Manual,1,edge,1709479409,230
Manual,1,node,1709479456,26
Manual,1,edge,1709479456,230
Manual,1,node,1709479710,26
Manual,1,edge,1709479710,231
Manual,1,node,1709479882,26
Manual,1,edge,1709479882,231
Manual,1,node,1709479998,26
Manual,1,edge,1709479998,231
Manual,1,node,1709480013,26
Manual,1,edge,1709480013,231
Manual,1,node,1709480312,26
Manual,1,edge,1709480312,232
Manual,1,node,1709480463,26
Manual,1,edge,1709480463,232
Manual,1,node,1709481200,26
Manual,1,edge,1709481200,232
Manual,1,node,1709481207,26
Manual,1,edge,1709481207,234
Manual,1,node,1709481222,26
Manual,1,edge,1709481222,234
Manual,1,node,1709481893,26
Manual,1,edge,1709481893,235
Manual,1,node,1709482539,26
Manual,1,edge,1709482539,236
Manual,1,node,1709482551,26
Manual,1,edge,1709482551,236
Manual,1,node,1709482566,26
Manual,1,edge,1709482566,236
Manual,1,node,1709482879,26
Manual,1,edge,1709482879,236
Manual,1,node,1709483104,26
Manual,1,edge,1709483104,236
Manual,1,node,1709483158,26
Manual,1,edge,1709483158,237
Manual,1,node,1709483720,26
Manual,1,edge,1709483720,237
Manual,1,node,1709483743,26
Manual,1,edge,1709483743,237
Manual,1,node,1709484099,26
Manual,1,edge,1709484099,237
Manual,1,node,1709484110,26
Manual,1,edge,1709484110,237
Manual,1,node,1709484370,26
Manual,1,edge,1709484370,237
Manual,1,node,1709484380,26
Manual,1,edge,1709484380,237
Manual,1,node,1709484696,26
Manual,1,edge,1709484696,237
Manual,1,node,1709484815,26
Manual,1,edge,1709484815,237
Manual,1,node,1709485338,26
Manual,1,edge,1709485338,237
Manual,1,node,1709485392,26
Manual,1,edge,1709485392,237
Manual,1,node,1709485615,26
Manual,1,edge,1709485615,238
Manual,1,node,1709485626,26
Manual,1,edge,1709485626,238
Manual,1,node,1709485730,26
Manual,1,edge,1709485730,238
Manual,1,node,1709485783,26
Manual,1,edge,1709485783,238
Manual,1,node,1709485901,26
Manual,1,edge,1709485901,238
Manual,1,node,1709485938,26
Manual,1,edge,1709485938,238
Manual,1,node,1709486193,26
Manual,1,edge,1709486193,238
Manual,1,node,1709486275,26
Manual,1,edge,1709486275,238
Manual,1,node,1709486734,26
Manual,1,edge,1709486734,238
Manual,1,node,1709487012,26
Manual,1,edge,1709487012,238
Manual,1,node,1709487200,26
Manual,1,edge,1709487200,238
Manual,1,node,1709487691,26
Manual,1,edge,1709487691,238
Manual,1,node,1709487886,26
Manual,1,edge,1709487886,238
Manual,1,node,1709487916,26
Manual,1,edge,1709487916,238
Manual,1,node,1709488024,26
Manual,1,edge,1709488024,239
Manual,1,node,1709489270,26
Manual,1,edge,1709489270,239
Manual,1,node,1709489551,26
Manual,1,edge,1709489551,239
Manual,1,node,1709489772,26
Manual,1,edge,1709489772,239
Manual,1,node,1709489775,26
Manual,1,edge,1709489775,239
Manual,1,node,1709489922,26
Manual,1,edge,1709489922,239
Manual,1,node,1709490168,26
Manual,1,edge,1709490168,239
Manual,1,node,1709490203,26
Manual,1,edge,1709490203,239
Manual,1,node,1709490208,26
Manual,1,edge,1709490208,239
Manual,1,node,1709490461,26
Manual,1,edge,1709490461,239
Manual,1,node,1709490764,26
Manual,1,edge,1709490764,239
Manual,1,node,1709491000,26
Manual,1,edge,1709491000,239
Manual,1,node,1709491276,26
Manual,1,edge,1709491276,240
Manual,1,node,1709491822,26
Manual,1,edge,1709491822,240
Manual,1,node,1709492121,26
Manual,1,edge,1709492121,240
Manual,1,node,1709492787,26
Manual,1,edge,1709492787,240
Manual,1,node,1709493069,26
Manual,1,edge,1709493069,240
Manual,1,node,1709493128,26
Manual,1,edge,1709493128,240
Manual,1,node,1709493287,26
Manual,1,edge,1709493287,240
Manual,1,node,1709493505,26
Manual,1,edge,1709493505,241
Manual,1,node,1709493794,26
Manual,1,edge,1709493794,241
Manual,1,node,1709494666,26
Manual,1,edge,1709494666,241
Manual,1,node,1709494691,26
Manual,1,edge,1709494691,241
Manual,1,node,1709494996,26
Manual,1,edge,1709494996,241
Manual,1,node,1709495002,26
Manual,1,edge,1709495002,241
Manual,1,node,1709495537,26
Manual,1,edge,1709495537,242
Manual,1,node,1709496120,26
Manual,1,edge,1709496120,242
Manual,1,node,1709497075,26
Manual,1,edge,1709497075,242
Manual,1,node,1709497105,26
Manual,1,edge,1709497105,242
Manual,1,node,1709497107,26
Manual,1,edge,1709497107,242
Manual,1,node,1709497113,26
Manual,1,edge,1709497113,242
Manual,1,node,1709497119,26
Manual,1,edge,1709497119,242
Manual,1,node,1709497122,26
Manual,1,edge,1709497122,242
Manual,1,node,1709497125,26
Manual,1,edge,1709497125,242
Manual,1,node,1709497158,26
Manual,1,edge,1709497158,242
Manual,1,node,1709497276,26
Manual,1,edge,1709497276,242
Manual,1,node,1709498670,26
Manual,1,edge,1709498670,243
Manual,1,node,1709499687,26
Manual,1,edge,1709499687,243
Manual,1,node,1709501014,26
Manual,1,edge,1709501014,243
Manual,1,node,1709501028,26
Manual,1,edge,1709501028,243
Manual,1,node,1709502888,26
Manual,1,edge,1709502888,243
